VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Sivir,Youmuu's Ghostblade,100.0,-34.57,1
Sivir,Serylda's Grudge,100.0,-12.32,1
Sivir,Edge of Night,100.0,126.1,1
Ziggs,Infinity Edge,100.0,0,1
Ziggs,Youmuu's Ghostblade,0.0,-10.67,1
Ziggs,The Collector,0.0,42.07,1
Ziggs,Lord Dominik's Regards,0.0,0,1
Aphelios,Swiftmarch,100.0,30.28,1
Aphelios,Lord Dominik's Regards,100.0,29.14,1
Aphelios,Edge of Night,0.0,53.63,1
Aphelios,Rapid Firecannon,0.0,0,1
Aphelios,Gunmetal Greaves,100.0,-18.77,1
Aphelios,Serylda's Grudge,0.0,0,1
Caitlyn,Hubris,100.0,-10.31,1
Caitlyn,Guardian Angel,100.0,48.64,1
Caitlyn,Mortal Reminder,0.0,23.13,1
Caitlyn,Kraken Slayer,100.0,41.77,1
Jinx,Armored Advance,100.0,67.64,1
Jinx,Rapid Firecannon,100.0,0,1
Jinx,Swiftmarch,100.0,0,1
KogMaw,Infinity Edge,100.0,-11.54,1
KogMaw,Mortal Reminder,100.0,65.19,1
KogMaw,Bloodthirster,100.0,5.94,1
KogMaw,Swiftmarch,100.0,15.57,1
Draven,Youmuu's Ghostblade,0.0,-27.3,1
Draven,The Collector,0.0,6.26,1
Nilah,Bloodthirster,100.0,17.75,1
Nilah,The Collector,100.0,10.35,1
Nilah,Gunmetal Greaves,100.0,-29.24,1
Samira,Youmuu's Ghostblade,100.0,20.54,1
Samira,Mortal Reminder,100.0,-14.55,1
Samira,Swiftmarch,100.0,65.31,1
Samira,Umbral Glaive,0.0,41.5,1
Samira,Opportunity,0.0,6.77,1
Samira,Lord Dominik's Regards,0.0,0,1
Malzahar,Bloodthirster,0.0,-18.57,1
Malzahar,Essence Reaver,0.0,3.69,1
Malzahar,Infinity Edge,0.0,47.83,1
Malzahar,Mortal Reminder,0.0,48.42,1
Tristana,Youmuu's Ghostblade,0.0,66.45,1
Tristana,Hubris,0.0,0,1
Tristana,Umbral Glaive,100.0,-5.69,1
Tristana,The Collector,100.0,50.02,1
Tristana,Lord Dominik's Regards,100.0,0,1
Ashe,Guardian Angel,100.0,0,1
Velkoz,Bloodthirster,0.0,-1.98,1
Velkoz,The Collector,0.0,-36.29,1
Velkoz,Infinity Edge,0.0,95.33,1
Velkoz,Mortal Reminder,0.0,42.69,1
Velkoz,Guardian Angel,0.0,-36.27,1
Swain,Edge of Night,0.0,45.27,1
Swain,The Collector,0.0,0,1
Xayah,Hubris,0.0,50.06,1
Xayah,Statikk Shiv,0.0,20.81,1
Xayah,Gunmetal Greaves,0.0,21.52,1
Xayah,Youmuu's Ghostblade,0.0,-15.15,1
Xayah,The Collector,0.0,-30.63,1
