VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Soraka,Blackfire Torch,100.0,30.81,1
Soraka,Liandry's Torment,100.0,53.01,1
Soraka,Spellslinger's Shoes,100.0,0,1
Pyke,Rabadon's Deathcap,100.0,0,1
Swain,Luden's Companion,0.0,24.43,1
Swain,Horizon Focus,0.0,0,1
Lux,Luden's Companion,100.0,7.1,1
Lux,Horizon Focus,100.0,8.27,1
Lux,Shadowflame,100.0,19.12,1
Lux,Spellslinger's Shoes,100.0,99.41,1
Lux,Rabadon's Deathcap,100.0,21.56,1
Lux,Void Staff,100.0,4.34,1
