VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Illaoi,Archangel's Staff,100.0,5.44,1
Illaoi,Rylai's Crystal Scepter,100.0,65.2,1
Illaoi,Liandry's Torment,100.0,0,1
Sylas,Archangel's Staff,0.0,0,1
Gragas,Rylai's Crystal Scepter,100.0,-6.51,1
Gragas,Abyssal Mask,100.0,0,1
Vladimir,Rod of Ages,0.0,40.55,1
Vladimir,Rylai's Crystal Scepter,0.0,7.81,1
Vladimir,Archangel's Staff,0.0,-16.52,1
Mel,Cosmic Drive,0.0,-17.1,1
Ahri,Rylai's Crystal Scepter,0.0,6.48,1
Ahri,Liandry's Torment,0.0,-8.79,1
Ahri,Archangel's Staff,0.0,98.33,1
Ahri,Rabadon's Deathcap,0.0,0,1
Pantheon,Rod of Ages,100.0,0.38,1
Pantheon,Archangel's Staff,100.0,8.39,1
Aurora,Rod of Ages,100.0,132.23,1
Aurora,Archangel's Staff,100.0,30.22,1
Aurora,Rylai's Crystal Scepter,100.0,-39.35,1
Aurora,Liandry's Torment,100.0,0,1
Anivia,Rod of Ages,0.0,9.88,1
Anivia,Archangel's Staff,0.0,17.73,1
Anivia,Rylai's Crystal Scepter,0.0,43.81,1
Anivia,Zhonya's Hourglass,0.0,15.77,1
Viktor,Rabadon's Deathcap,0.0,35.54,1
Viktor,Liandry's Torment,100.0,-15.64,1
Viktor,Cosmic Drive,100.0,1.34,1
Orianna,Rylai's Crystal Scepter,0.0,46.75,1
Orianna,Archangel's Staff,0.0,56.98,1
Orianna,Bloodletter's Curse,0.0,0,1
Yorick,Rod of Ages,100.0,17.39,1
Yorick,Archangel's Staff,100.0,68.63,1
Yasuo,Rod of Ages,0.0,-11.4,1
Yasuo,Archangel's Staff,0.0,11.06,1
Yasuo,Rylai's Crystal Scepter,0.0,14.19,1
Yasuo,Liandry's Torment,0.0,23.99,1
Yasuo,Zhonya's Hourglass,0.0,0,1
Xerath,Rod of Ages,100.0,12.09,1
Xerath,Archangel's Staff,100.0,-3.53,1
Xerath,Liandry's Torment,100.0,46.77,1
Xerath,Rylai's Crystal Scepter,100.0,15.94,1
Xerath,Bloodletter's Curse,100.0,5.7,1
Xerath,Rabadon's Deathcap,100.0,0,1
Akali,Rod of Ages,0.0,-15.93,1
Akali,Archangel's Staff,0.0,40.28,1
Akali,Rylai's Crystal Scepter,0.0,53.8,1
Syndra,Rod of Ages,100.0,-22.16,1
Syndra,Rylai's Crystal Scepter,100.0,-6.86,1
Syndra,Liandry's Torment,100.0,0,1
XinZhao,Rod of Ages,100.0,-8.39,1
XinZhao,Archangel's Staff,100.0,15.49,1
XinZhao,Rylai's Crystal Scepter,100.0,11.27,1
Yone,Archangel's Staff,100.0,36.67,1
Yone,Liandry's Torment,100.0,-21.25,1
Kled,Liandry's Torment,100.0,16.64,1
Kled,Rabadon's Deathcap,100.0,0,1
Kled,Rod of Ages,0.0,0,1
Olaf,Archangel's Staff,0.0,-25.26,1
Katarina,Archangel's Staff,0.0,2.88,1
Katarina,Liandry's Torment,0.0,-2.04,1
Katarina,Rabadon's Deathcap,0.0,2.43,1
Katarina,Rod of Ages,0.0,0,1
Ambessa,Rod of Ages,0.0,14.2,1
Ambessa,Archangel's Staff,0.0,-41.43,1
