VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Rammus,Liandry's Torment,0.0,11.56,1
Rammus,Shadowflame,0.0,-51.07,1
Viego,Spellslinger's Shoes,0.0,0,1
Viego,Rabadon's Deathcap,0.0,-32.61,1
Viego,Zhonya's Hourglass,0.0,0,1
Gwen,Lich Bane,0.0,-7.45,1
Malphite,Nashor's Tooth,100.0,68.28,1
Malphite,Lich Bane,100.0,-10.21,1
Malphite,Rabadon's Deathcap,100.0,0,1
Diana,Spellslinger's Shoes,100.0,69.68,1
Diana,Rabadon's Deathcap,100.0,-7.81,1
Kindred,Hextech Rocketbelt,100.0,-34.88,1
Kindred,Liandry's Torment,100.0,9.73,1
Kindred,Spellslinger's Shoes,100.0,6.92,1
Kindred,Shadowflame,100.0,-7.51,1
Kindred,Morellonomicon,100.0,0,1
TwistedFate,Lich Bane,100.0,30.44,1
TwistedFate,Stormsurge,100.0,8.48,1
TwistedFate,Spellslinger's Shoes,100.0,-52.21,1
TwistedFate,Shadowflame,100.0,35.16,1
Yasuo,Hextech Rocketbelt,100.0,27.73,1
Yasuo,Zhonya's Hourglass,100.0,79.12,1
Yasuo,Spellslinger's Shoes,100.0,79.23,1
Yasuo,Rabadon's Deathcap,100.0,0,1
Yasuo,Nashor's Tooth,0.0,0,1
Leblanc,Hextech Rocketbelt,100.0,17.58,1
Leblanc,Lich Bane,100.0,227.1,1
Leblanc,Spellslinger's Shoes,100.0,-2.77,1
Leblanc,Zhonya's Hourglass,100.0,-36.05,1
Kassadin,Lich Bane,100.0,50.77,1
Kassadin,Shadowflame,100.0,29.0,1
Kassadin,Spellslinger's Shoes,100.0,9.32,1
Kassadin,Rabadon's Deathcap,100.0,15.38,1
Nocturne,Nashor's Tooth,100.0,102.34,1
Nocturne,Lich Bane,100.0,0.84,1
Nocturne,Rabadon's Deathcap,100.0,16.81,1
Nocturne,Shadowflame,100.0,0,1
Nocturne,Hextech Rocketbelt,0.0,-23.0,1
Lux,Hextech Rocketbelt,0.0,-13.65,1
Lux,Lich Bane,0.0,-30.77,1
Orianna,Hextech Rocketbelt,0.0,-11.31,1
Orianna,Nashor's Tooth,0.0,-17.06,1
Malzahar,Hextech Rocketbelt,0.0,-28.72,1
Malzahar,Lich Bane,0.0,8.24,1
Qiyana,Nashor's Tooth,0.0,9.58,1
Qiyana,Lich Bane,0.0,-9.77,1
Qiyana,Shadowflame,0.0,-7.06,1
Qiyana,Zhonya's Hourglass,0.0,-19.01,1
Zoe,Nashor's Tooth,100.0,0,1
Zoe,Hextech Rocketbelt,100.0,104.74,1
Anivia,Hextech Rocketbelt,100.0,16.01,1
Zed,Sunfire Aegis,100.0,-6.12,1
Zed,Rabadon's Deathcap,100.0,-5.97,1
Zed,Spellslinger's Shoes,100.0,-2.31,1
Zed,Zhonya's Hourglass,100.0,0,1
Viktor,Stormsurge,0.0,1.42,1
Viktor,Hextech Rocketbelt,0.0,2.57,1
Viktor,Rabadon's Deathcap,0.0,0,1
Talon,Hextech Rocketbelt,0.0,20.42,1
MonkeyKing,Nashor's Tooth,100.0,28.95,1
MonkeyKing,Shadowflame,100.0,-10.26,1
MonkeyKing,Spellslinger's Shoes,100.0,0.57,1
MonkeyKing,Rabadon's Deathcap,100.0,-39.25,1
MonkeyKing,Zhonya's Hourglass,100.0,0,1
Mel,Rabadon's Deathcap,100.0,0,1
Mel,Spellslinger's Shoes,100.0,9.84,1
Mel,Shadowflame,100.0,0,1
Sylas,Nashor's Tooth,0.0,45.9,1
Sylas,Lich Bane,0.0,-4.33,1
Sylas,Void Staff,0.0,0,1
Nidalee,Hextech Rocketbelt,100.0,6.56,1
Nidalee,Spellslinger's Shoes,100.0,83.14,1
Nidalee,Lich Bane,100.0,46.14,1
Nidalee,Rabadon's Deathcap,100.0,0,1
MasterYi,Lich Bane,100.0,1.89,1
MasterYi,Hextech Rocketbelt,100.0,0.77,1
MasterYi,Rabadon's Deathcap,100.0,6.69,1
MasterYi,Zhonya's Hourglass,100.0,0,1
Naafiri,Lich Bane,100.0,31.68,1
Naafiri,Chainlaced Crushers,100.0,38.81,1
Naafiri,Shadowflame,100.0,49.16,1
Irelia,Hextech Rocketbelt,0.0,23.72,1
Irelia,Lich Bane,0.0,119.91,1
Irelia,Zhonya's Hourglass,0.0,75.8,1
Shaco,Hextech Rocketbelt,100.0,-6.94,1
Shaco,Lich Bane,100.0,28.03,1
Shaco,Spellslinger's Shoes,100.0,35.2,1
Riven,Nashor's Tooth,0.0,-16.57,1
Riven,Lich Bane,0.0,3.35,1
Morgana,Lich Bane,0.0,-11.65,1
Morgana,Hextech Rocketbelt,0.0,-26.02,1
Morgana,Chainlaced Crushers,0.0,-34.39,1
Katarina,Lich Bane,0.0,70.08,1
Katarina,Nashor's Tooth,0.0,8.23,1
Katarina,Zhonya's Hourglass,0.0,-16.69,1
