VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Shen,Echoes of Helia,0.0,-0.08,1
Shen,Moonstone Renewer,0.0,16.21,1
Shen,Ardent Censer,0.0,0,1
Nami,Redemption,100.0,28.7,1
Nami,Shurelya's Battlesong,100.0,0,1
Nami,Dawncore,100.0,-40.33,1
Rell,Crimson Lucidity,100.0,-7.19,1
Rell,Ardent Censer,100.0,0,1
Poppy,Dawncore,100.0,0,1
Poppy,Forever Forward,100.0,7.4,1
Poppy,Shurelya's Battlesong,100.0,0,1
Taric,Echoes of Helia,0.0,-2.59,1
Taric,Crimson Lucidity,0.0,-8.06,1
Taric,Moonstone Renewer,0.0,-48.07,1
Nautilus,Echoes of Helia,100.0,43.82,1
Nautilus,Crimson Lucidity,100.0,0,1
Nautilus,Dawncore,0.0,0,1
Nautilus,Ardent Censer,100.0,30.27,1
Alistar,Moonstone Renewer,100.0,20.16,1
Alistar,Echoes of Helia,0.0,-19.96,1
Alistar,Shurelya's Battlesong,0.0,-46.06,1
Swain,Moonstone Renewer,100.0,22.26,1
Swain,Dawncore,100.0,0,1
Swain,Ardent Censer,0.0,-3.78,1
Swain,Shurelya's Battlesong,0.0,-7.43,1
Swain,Crimson Lucidity,100.0,0,1
Neeko,Crimson Lucidity,0.0,-11.41,1
Neeko,Moonstone Renewer,0.0,-11.79,1
Neeko,Mikael's Blessing,0.0,0,1
Ashe,Moonstone Renewer,100.0,66.32,1
Ashe,Echoes of Helia,100.0,-10.52,1
Ashe,Redemption,100.0,9.35,1
Ashe,Shurelya's Battlesong,100.0,-5.83,1
Brand,Echoes of Helia,100.0,-14.61,1
Brand,Moonstone Renewer,100.0,28.71,1
Brand,Ardent Censer,100.0,-39.51,1
Brand,Crimson Lucidity,100.0,-39.41,1
Ezreal,Echoes of Helia,100.0,-3.43,1
Ezreal,Redemption,100.0,-2.27,1
Malphite,Echoes of Helia,100.0,-13.34,1
Lux,Crimson Lucidity,100.0,2.28,1
Bard,Crimson Lucidity,100.0,26.08,1
Bard,Dawncore,100.0,0,1
Bard,Moonstone Renewer,0.0,-10.83,1
TahmKench,Echoes of Helia,100.0,-11.43,1
TahmKench,Redemption,100.0,-22.26,1
TahmKench,Moonstone Renewer,100.0,38.41,1
Elise,Echoes of Helia,0.0,-24.12,1
Elise,Ardent Censer,100.0,-24.52,1
Sett,Echoes of Helia,100.0,24.54,1
Sett,Mikael's Blessing,100.0,-19.3,1
Sett,Crimson Lucidity,100.0,-19.24,1
Mel,Echoes of Helia,100.0,4.59,1
Mel,Redemption,100.0,39.96,1
Mel,Ardent Censer,100.0,0,1
Soraka,Echoes of Helia,100.0,21.82,1
Soraka,Moonstone Renewer,100.0,0,1
Blitzcrank,Echoes of Helia,100.0,4.75,1
Blitzcrank,Crimson Lucidity,100.0,15.75,1
Blitzcrank,Moonstone Renewer,100.0,18.91,1
Yuumi,Ardent Censer,100.0,-13.35,1
Yuumi,Moonstone Renewer,100.0,0,1
Yuumi,Redemption,100.0,-10.6,1
Morgana,Crimson Lucidity,100.0,2.84,1
Morgana,Ardent Censer,100.0,21.89,1
Morgana,Redemption,0.0,17.56,1
Sona,Moonstone Renewer,100.0,7.15,1
Rakan,Echoes of Helia,100.0,-3.57,1
Rakan,Ardent Censer,100.0,42.69,1
Seraphine,Forever Forward,100.0,0,1
Braum,Moonstone Renewer,100.0,-11.42,1
Braum,Ardent Censer,100.0,5.87,1
Velkoz,Echoes of Helia,100.0,-6.91,1
Velkoz,Moonstone Renewer,100.0,-21.85,1
Velkoz,Ardent Censer,100.0,-3.43,1
Velkoz,Dawncore,100.0,56.2,1
