VS Champion,Item Name,Last Item,Role,Avg Gold At Purchase,Win Rate (%),Gold Accel (5min) (%),Sample Size
Renekton,Armored Advance,Serylda's Grudge,TOP,12528.0,0.0,20.23,1
Renekton,Death's Dance,Armored Advance,TOP,14674.0,0.0,-25.8,1
MonkeyKing,Eclipse,None,TOP,4035.0,0.0,2.16,1
MonkeyKing,Serylda's Grudge,Eclipse,TOP,8029.0,0.0,45.16,1
MonkeyKing,Death's Dance,Serylda's Grudge,TOP,11585.0,0.0,28.45,1
MonkeyKing,Edge of Night,Death's Dance,TOP,14196.0,0.0,0,1
Sett,Serpent's Fang,Death's Dance,TOP,16381.0,0.0,12.84,1
Sett,Mortal Reminder,Serpent's Fang,TOP,16817.0,0.0,12.27,1
Sett,Serylda's Grudge,Death's Dance,TOP,13652.0,100.0,0,1
Sett,Sundered Sky,None,TOP,4626.0,0.0,30.71,1
Sett,Axiom Arc,None,TOP,3387.0,0.0,-17.04,1
Gnar,Sundered Sky,Eclipse,TOP,7668.0,0.0,0,1
Gnar,Ravenous Hydra,Eclipse,TOP,8333.0,100.0,-9.77,1
Gnar,Sundered Sky,Ravenous Hydra,TOP,11483.0,100.0,7.44,1
Gnar,Death's Dance,Sundered Sky,TOP,14081.0,100.0,23.44,1
Gnar,Maw of Malmortius,Death's Dance,TOP,16898.0,100.0,0,1
Malphite,Eclipse,None,TOP,4792.0,0.0,0.52,1
Malphite,Sundered Sky,Eclipse,TOP,7561.0,0.0,0,1
Malphite,Sundered Sky,None,TOP,4328.0,0.0,-4.96,1
Malphite,Black Cleaver,Sundered Sky,TOP,8330.0,0.0,3.44,1
Malphite,Death's Dance,Black Cleaver,TOP,11855.0,0.0,-24.1,1
Malphite,Sterak's Gage,Death's Dance,TOP,14024.0,0.0,-36.09,1
Garen,Death's Dance,Eclipse,TOP,7928.0,100.0,19.72,1
Garen,Crimson Lucidity,Death's Dance,TOP,8862.0,100.0,116.22,1
Garen,Black Cleaver,Crimson Lucidity,TOP,11734.0,100.0,49.13,1
Garen,Maw of Malmortius,Black Cleaver,TOP,14660.0,100.0,0,1
Garen,Maw of Malmortius,Maw of Malmortius,TOP,14660.0,100.0,0,1
Garen,Sundered Sky,Eclipse,TOP,8515.0,0.0,2.55,1
Volibear,Ravenous Hydra,Sundered Sky,TOP,11635.0,100.0,0,1
Volibear,Black Cleaver,Sundered Sky,TOP,11309.0,100.0,0,1
Fiora,Sundered Sky,None,TOP,4602.0,100.0,67.71,1
Fiora,Eclipse,Sundered Sky,TOP,8084.0,100.0,11.68,1
Fiora,Crimson Lucidity,Eclipse,TOP,11991.0,100.0,0,1
Fiora,Death's Dance,Crimson Lucidity,TOP,11991.0,100.0,0,1
Fiora,Eclipse,None,TOP,4382.0,0.0,-11.55,1
Fiora,Sundered Sky,Eclipse,TOP,7463.0,0.0,-23.87,1
Urgot,Eclipse,None,TOP,3292.0,0.0,-14.14,1
Urgot,Sundered Sky,Eclipse,TOP,7643.0,0.0,-2.07,1
Urgot,Crimson Lucidity,Sundered Sky,TOP,8009.0,0.0,-0.9,1
Urgot,Death's Dance,Crimson Lucidity,TOP,11271.0,0.0,0,1
Jayce,Sundered Sky,None,TOP,3701.0,0.0,8.25,1
Jayce,Eclipse,Sundered Sky,TOP,7284.0,0.0,53.79,1
Jayce,Death's Dance,Eclipse,TOP,11697.0,0.0,0,1
Jayce,Eclipse,None,TOP,5167.0,100.0,88.83,1
Jayce,Sundered Sky,Eclipse,TOP,8258.0,100.0,-28.21,1
Jayce,Death's Dance,Sundered Sky,TOP,10852.0,100.0,40.73,1
Jayce,Maw of Malmortius,Death's Dance,TOP,14418.0,100.0,0,1
Ambessa,Crimson Lucidity,Sundered Sky,TOP,8234.0,0.0,-37.59,1
Yasuo,Sundered Sky,None,TOP,5097.0,0.0,29.65,1
Yasuo,Serpent's Fang,Sundered Sky,TOP,7451.0,0.0,-34.92,1
Yasuo,Death's Dance,Serpent's Fang,TOP,10518.0,0.0,-13.91,1
Shyvana,Eclipse,None,TOP,5867.0,0.0,-15.11,1
Shyvana,Sundered Sky,Eclipse,TOP,8282.0,0.0,-25.79,1
Shyvana,Death's Dance,Sundered Sky,TOP,11434.0,0.0,0,1
Malzahar,Eclipse,None,TOP,4995.0,100.0,-3.54,1
Malzahar,Death's Dance,Eclipse,TOP,7939.0,100.0,32.73,1
Malzahar,Black Cleaver,Death's Dance,TOP,10896.0,100.0,14.81,1
Malzahar,Crimson Lucidity,Black Cleaver,TOP,12738.0,100.0,1.81,1
Malzahar,Sundered Sky,Crimson Lucidity,TOP,14277.0,100.0,0,1
Tryndamere,Ravenous Hydra,None,TOP,4528.0,100.0,-5.8,1
Tryndamere,Sundered Sky,Ravenous Hydra,TOP,7234.0,100.0,99.76,1
Tryndamere,Armored Advance,Serylda's Grudge,TOP,13992.0,100.0,0,1
Tryndamere,Death's Dance,Armored Advance,TOP,15275.0,100.0,0,1
Tryndamere,Eclipse,None,TOP,3757.0,100.0,53.35,1
Tryndamere,Sundered Sky,Eclipse,TOP,7439.0,100.0,-2.27,1
Kennen,Sundered Sky,None,TOP,4557.0,100.0,33.85,1
Kennen,Maw of Malmortius,Sundered Sky,TOP,7712.0,100.0,4.97,1
Kennen,Profane Hydra,Maw of Malmortius,TOP,12348.0,100.0,90.68,1
Kennen,Death's Dance,Profane Hydra,TOP,14802.0,100.0,0,1
Kennen,Eclipse,None,TOP,4847.0,0.0,113.58,1
Kennen,Maw of Malmortius,Eclipse,TOP,8409.0,0.0,3.51,1
Corki,Eclipse,None,BOTTOM,3673.0,100.0,-8.59,1
Corki,Sundered Sky,Eclipse,BOTTOM,7759.0,100.0,10.32,1
Corki,Black Cleaver,Sundered Sky,BOTTOM,10534.0,100.0,0,1
Katarina,Eclipse,None,MIDDLE,3905.0,100.0,74.12,1
Katarina,Sundered Sky,Eclipse,MIDDLE,8781.0,100.0,0.43,1
Katarina,Crimson Lucidity,Sundered Sky,MIDDLE,8781.0,100.0,1.03,1
Katarina,Death's Dance,Crimson Lucidity,MIDDLE,12719.0,100.0,11.97,1
Katarina,Maw of Malmortius,Death's Dance,MIDDLE,15822.0,100.0,0,1
Jax,Sundered Sky,Eclipse,TOP,7780.0,0.0,-29.11,1
Jax,Crimson Lucidity,Sundered Sky,TOP,9494.0,0.0,-3.18,1
Jax,Death's Dance,Crimson Lucidity,TOP,11342.0,0.0,0,1
Jax,Profane Hydra,None,TOP,4547.0,0.0,0,1
Jax,Death's Dance,Eclipse,TOP,8529.0,0.0,-35.53,1
Jax,Black Cleaver,Death's Dance,TOP,10899.0,0.0,11.01,1
Jax,Sundered Sky,Black Cleaver,TOP,14021.0,0.0,0,1
Evelynn,Profane Hydra,None,JUNGLE,4249.0,100.0,44.99,1
Evelynn,Sundered Sky,Profane Hydra,JUNGLE,7765.0,100.0,27.48,1
Evelynn,Death's Dance,Sundered Sky,JUNGLE,12568.0,100.0,6.24,1
Evelynn,Crimson Lucidity,Death's Dance,JUNGLE,14057.0,100.0,-15.55,1
Evelynn,Maw of Malmortius,Crimson Lucidity,JUNGLE,14665.0,100.0,0,1
Evelynn,Maw of Malmortius,Maw of Malmortius,JUNGLE,14989.0,100.0,0,1
Udyr,Profane Hydra,None,JUNGLE,5501.0,0.0,-27.98,1
Talon,Eclipse,None,JUNGLE,4998.0,100.0,-4.49,1
Talon,Sundered Sky,Eclipse,JUNGLE,9150.0,100.0,-23.02,1
Talon,Crimson Lucidity,Sundered Sky,JUNGLE,9373.0,100.0,-10.95,1
Talon,Black Cleaver,Crimson Lucidity,JUNGLE,11407.0,100.0,-20.29,1
TahmKench,Black Cleaver,None,TOP,4753.0,0.0,-0.0,1
TahmKench,Sundered Sky,Black Cleaver,TOP,8807.0,0.0,-12.06,1
TahmKench,Chainlaced Crushers,Sundered Sky,TOP,10297.0,0.0,-11.61,1
TahmKench,Death's Dance,Chainlaced Crushers,TOP,12011.0,0.0,0,1
Yorick,Profane Hydra,None,TOP,3881.0,100.0,43.22,1
Yorick,Sundered Sky,Profane Hydra,TOP,9100.0,100.0,42.08,1
Yorick,Death's Dance,Sundered Sky,TOP,11452.0,100.0,-5.21,1
Yorick,Eclipse,None,TOP,4418.0,100.0,33.76,1
Yorick,Sundered Sky,Eclipse,TOP,7755.0,100.0,0,1
Gwen,Axiom Arc,None,TOP,3589.0,0.0,69.66,1
Gwen,Sundered Sky,Axiom Arc,TOP,6909.0,0.0,0.66,1
Gwen,Eclipse,None,TOP,5491.0,100.0,-25.32,1
Gwen,Sundered Sky,Eclipse,TOP,7808.0,100.0,-24.36,1
Gwen,Crimson Lucidity,Sundered Sky,TOP,8031.0,100.0,-28.16,1
Gwen,Death's Dance,Crimson Lucidity,TOP,11243.0,100.0,23.62,1
Gwen,Maw of Malmortius,Death's Dance,TOP,14770.0,100.0,0,1
Ekko,Maw of Malmortius,None,JUNGLE,4185.0,100.0,71.57,1
Ekko,Sundered Sky,Maw of Malmortius,JUNGLE,9003.0,100.0,0,1
Ekko,Chainlaced Crushers,Sundered Sky,JUNGLE,9003.0,100.0,0,1
Trundle,Eclipse,None,TOP,3717.0,0.0,29.87,1
Trundle,Sundered Sky,Eclipse,TOP,7496.0,0.0,-7.26,1
Trundle,Death's Dance,Sundered Sky,TOP,13193.0,0.0,-20.14,1
Trundle,Serylda's Grudge,Death's Dance,TOP,15008.0,0.0,0,1
Lux,Eclipse,None,MIDDLE,3935.0,100.0,53.62,1
Lux,Sundered Sky,Eclipse,MIDDLE,8190.0,100.0,-50.27,1
Lux,Edge of Night,Sundered Sky,MIDDLE,11043.0,100.0,56.64,1
Lux,Chainlaced Crushers,Edge of Night,MIDDLE,11043.0,100.0,56.89,1
Lux,Death's Dance,Chainlaced Crushers,MIDDLE,14307.0,100.0,0,1
Sion,Black Cleaver,None,TOP,4909.0,100.0,19.78,1
Sion,Eclipse,Black Cleaver,TOP,8054.0,100.0,-11.93,1
Sion,Crimson Lucidity,Eclipse,TOP,9217.0,100.0,-2.17,1
Sion,Death's Dance,Crimson Lucidity,TOP,11713.0,100.0,7.25,1
Sion,Sundered Sky,Death's Dance,TOP,14312.0,100.0,0,1
Aurora,Axiom Arc,None,TOP,4295.0,0.0,51.94,1
Aurora,Sundered Sky,Axiom Arc,TOP,7868.0,0.0,0,1
Diana,Axiom Arc,None,JUNGLE,3284.0,100.0,16.92,1
DrMundo,Eclipse,None,TOP,4442.0,100.0,10.03,1
DrMundo,Sundered Sky,Eclipse,TOP,8469.0,100.0,6.34,1
DrMundo,Crimson Lucidity,Sundered Sky,TOP,8469.0,100.0,7.22,1
DrMundo,Black Cleaver,Crimson Lucidity,TOP,11555.0,100.0,0,1
Teemo,Eclipse,None,TOP,5449.0,0.0,4.23,1
Teemo,Sundered Sky,Eclipse,TOP,7751.0,0.0,66.37,1
Teemo,Death's Dance,Sundered Sky,TOP,10696.0,0.0,19.55,1
Teemo,Crimson Lucidity,Death's Dance,TOP,11842.0,0.0,0,1
Camille,Axiom Arc,None,TOP,3739.0,100.0,41.23,1
Camille,Sundered Sky,Axiom Arc,TOP,7476.0,100.0,24.15,1
Camille,Death's Dance,Sundered Sky,TOP,10846.0,100.0,0,1
Lillia,Axiom Arc,None,JUNGLE,3330.0,0.0,3.98,1
Lillia,Sundered Sky,Axiom Arc,JUNGLE,7242.0,0.0,4.85,1
Lillia,Death's Dance,Sundered Sky,JUNGLE,13651.0,0.0,5.91,1
Lillia,Serylda's Grudge,Death's Dance,JUNGLE,13651.0,0.0,5.98,1
Lillia,Maw of Malmortius,Serylda's Grudge,JUNGLE,18011.0,0.0,0,1
