VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Jhin,Runaan's Hurricane,0.0,-30.25,2
Jhin,Gunmetal Greaves,0.0,0,2
Jhin,Yun Tal Wildarrows,50.0,1.64,2
Jhin,Phantom Dancer,50.0,19.58,2
Jhin,Kraken Slayer,0.0,-7.32,2
Aphelios,Infinity Edge,50.0,-26.5,2
Aphelios,Gunmetal Greaves,100.0,-10.02,2
Caitlyn,Mortal Reminder,50.0,45.71,2
Caitlyn,Bloodthirster,100.0,0,2
Caitlyn,Gunmetal Greaves,100.0,-19.71,2
Twitch,Yun Tal Wildarrows,50.0,-3.86,2
Twitch,Runaan's Hurricane,50.0,-8.34,2
Twitch,Blade of The Ruined King,0.0,43.7,2
Jinx,Yun Tal Wildarrows,50.0,8.44,2
Jinx,Lord Dominik's Regards,50.0,0,2
Yunara,Lord Dominik's Regards,50.0,20.41,2
Draven,Kraken Slayer,50.0,52.17,2
Zeri,Phantom Dancer,100.0,-3.75,2
Yuumi,Crimson Lucidity,100.0,-13.83,2
Milio,Malignance,0.0,-11.27,2
Milio,Crimson Lucidity,0.0,-22.94,2
Ezreal,Runaan's Hurricane,100.0,43.91,2
Corki,Kraken Slayer,100.0,-3.15,2
Corki,Phantom Dancer,100.0,-8.96,2
Corki,Mortal Reminder,100.0,40.77,2
Nilah,Phantom Dancer,50.0,-7.4,2
Nilah,Infinity Edge,50.0,52.26,2
MissFortune,Kraken Slayer,0.0,47.96,2
MissFortune,Phantom Dancer,0.0,13.31,2
MissFortune,Gunmetal Greaves,0.0,5.86,2
Lux,Manamune,0.0,25.91,1
Lux,Liandry's Torment,0.0,-3.56,1
Lux,Umbral Glaive,0.0,0,1
Lux,Kraken Slayer,100.0,-2.47,1
Lux,Phantom Dancer,100.0,-16.65,1
Lux,Gunmetal Greaves,100.0,19.74,1
Kaisa,Mortal Reminder,0.0,18.59,1
Kaisa,Maw of Malmortius,100.0,1.91,1
Kaisa,Swiftmarch,100.0,0.54,1
Kaisa,Bloodthirster,100.0,0,1
Shaco,Malignance,100.0,21.96,1
Shaco,Spellslinger's Shoes,100.0,61.19,1
Smolder,Gunmetal Greaves,0.0,-1.16,1
Smolder,Swiftmarch,100.0,29.31,1
Vayne,Gunmetal Greaves,100.0,0,1
Vayne,Infinity Edge,0.0,0,1
Vayne,Blade of The Ruined King,0.0,-32.77,1
Mel,Hubris,0.0,46.92,1
Mel,Manamune,0.0,-41.64,1
Jhin,Blade of The Ruined King,0.0,-10.67,1
Aphelios,Runaan's Hurricane,0.0,36.47,1
Aphelios,Mortal Reminder,0.0,0,1
Aphelios,Blade of The Ruined King,0.0,27.8,1
Aphelios,Bloodthirster,0.0,-29.26,1
Aphelios,Lord Dominik's Regards,0.0,0,1
Sivir,Infinity Edge,100.0,8.64,1
Sivir,Mortal Reminder,0.0,65.33,1
Sivir,Blade of The Ruined King,0.0,0,1
Caitlyn,Yun Tal Wildarrows,100.0,0.22,1
Caitlyn,Guardian Angel,100.0,59.84,1
Twitch,Gunmetal Greaves,0.0,-15.97,1
Jinx,Runaan's Hurricane,100.0,0,1
Jinx,Blade of The Ruined King,0.0,63.63,1
Yunara,Blade of The Ruined King,100.0,0,1
Draven,Phantom Dancer,100.0,76.39,1
Draven,Bloodthirster,100.0,0,1
Draven,Blade of The Ruined King,0.0,19.35,1
Draven,Terminus,0.0,160.14,1
Draven,Gunmetal Greaves,0.0,160.32,1
Draven,Wit's End,0.0,-13.61,1
Draven,Guardian Angel,0.0,0,1
Zeri,Infinity Edge,100.0,27.67,1
Zeri,Yun Tal Wildarrows,100.0,19.93,1
Zeri,Wit's End,100.0,3.55,1
Yuumi,Malignance,100.0,3.55,1
Yuumi,Experimental Hexplate,100.0,23.69,1
Yuumi,Archangel's Staff,100.0,46.07,1
Yuumi,Axiom Arc,100.0,-15.31,1
Yuumi,Kraken Slayer,100.0,-7.16,1
Milio,Imperial Mandate,0.0,64.54,1
Milio,Umbral Glaive,0.0,21.58,1
Milio,Liandry's Torment,0.0,0,1
Varus,Kraken Slayer,0.0,0,1
Braum,Umbral Glaive,0.0,62.56,1
Ezreal,Kraken Slayer,100.0,-6.91,1
Ezreal,Yun Tal Wildarrows,100.0,50.01,1
Samira,Yun Tal Wildarrows,100.0,30.24,1
Samira,Runaan's Hurricane,100.0,5.77,1
Samira,Gunmetal Greaves,100.0,-10.6,1
Karma,Imperial Mandate,0.0,43.47,1
Xayah,Kraken Slayer,100.0,-33.46,1
Xayah,Phantom Dancer,100.0,14.89,1
Xayah,Infinity Edge,100.0,31.19,1
Xayah,Lord Dominik's Regards,100.0,108.77,1
Xayah,Guardian Angel,100.0,-16.59,1
Xayah,Gunmetal Greaves,100.0,-16.57,1
Xayah,Runaan's Hurricane,100.0,0,1
Corki,Wit's End,100.0,16.74,1
Corki,Blade of The Ruined King,100.0,-5.08,1
Corki,Mercurial Scimitar,100.0,-4.52,1
Corki,Infinity Edge,100.0,-38.13,1
Yasuo,Yun Tal Wildarrows,0.0,31.68,1
Yasuo,Phantom Dancer,0.0,54.17,1
Yasuo,Infinity Edge,0.0,1.98,1
Nilah,Yun Tal Wildarrows,100.0,-16.33,1
Nilah,Bloodthirster,100.0,0,1
Nilah,Kraken Slayer,0.0,42.35,1
Senna,Imperial Mandate,100.0,-2.96,1
Senna,Crimson Lucidity,100.0,35.76,1
Senna,Malignance,100.0,0,1
Poppy,Umbral Glaive,0.0,0,1
MissFortune,Runaan's Hurricane,0.0,8.33,1
MissFortune,Yun Tal Wildarrows,0.0,54.91,1
MissFortune,Lord Dominik's Regards,0.0,0,1
MissFortune,Terminus,0.0,1.68,1
Lucian,Yun Tal Wildarrows,0.0,-28.82,1
Lucian,Phantom Dancer,0.0,4.52,1
Lucian,Infinity Edge,0.0,49.69,1
Lucian,Guardian Angel,0.0,0,1
Lucian,Kraken Slayer,0.0,-37.28,1
Velkoz,Imperial Mandate,100.0,-11.15,1
Velkoz,Umbral Glaive,100.0,25.48,1
Velkoz,Malignance,100.0,34.82,1
Velkoz,Liandry's Torment,100.0,0,1
