VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Qiyana,Crimson Lucidity,100.0,0,1
Qiyana,Spellslinger's Shoes,0.0,-57.97,1
Qiyana,Rabadon's Deathcap,0.0,-52.41,1
Malzahar,Zhonya's Hourglass,100.0,-47.89,1
Malzahar,Shadowflame,100.0,0,1
Malzahar,Stormsurge,100.0,20.06,1
Malzahar,Rabadon's Deathcap,100.0,0,1
Lissandra,Luden's Companion,100.0,-32.66,1
Lissandra,Zhonya's Hourglass,100.0,16.56,1
Lissandra,Void Staff,100.0,-3.31,1
Lissandra,Shadowflame,100.0,16.34,1
Lissandra,Banshee's Veil,0.0,2.36,1
Katarina,Lich Bane,100.0,5.92,1
Katarina,Zhonya's Hourglass,100.0,48.42,1
Katarina,Shadowflame,100.0,0,1
Katarina,Spellslinger's Shoes,100.0,0,1
Galio,Lich Bane,0.0,-4.92,1
Galio,Zhonya's Hourglass,0.0,-15.35,1
Galio,Stormsurge,0.0,0,1
Xerath,Stormsurge,0.0,122.69,1
Xerath,Hextech Rocketbelt,0.0,-9.51,1
Xerath,Rabadon's Deathcap,0.0,-17.3,1
XinZhao,Lich Bane,0.0,-0.58,1
XinZhao,Shadowflame,0.0,11.7,1
XinZhao,Rabadon's Deathcap,0.0,-16.95,1
XinZhao,Void Staff,0.0,-10.62,1
JarvanIV,Void Staff,0.0,0,1
JarvanIV,Zhonya's Hourglass,0.0,8.85,1
JarvanIV,Rabadon's Deathcap,0.0,0,1
Zyra,Luden's Companion,0.0,-40.9,1
Viego,Lich Bane,0.0,4.91,1
Viego,Shadowflame,0.0,31.69,1
Viego,Zhonya's Hourglass,0.0,28.04,1
Viego,Rabadon's Deathcap,0.0,0,1
Ryze,Lich Bane,100.0,18.44,1
Ryze,Shadowflame,100.0,-1.28,1
Ryze,Spellslinger's Shoes,100.0,-4.36,1
Orianna,Lich Bane,0.0,103.53,1
Orianna,Zhonya's Hourglass,0.0,-4.39,1
Chogath,Lich Bane,100.0,63.34,1
Chogath,Zhonya's Hourglass,100.0,7.31,1
Elise,Lich Bane,0.0,-12.03,1
Elise,Shadowflame,0.0,-29.51,1
Elise,Zhonya's Hourglass,0.0,0,1
Velkoz,Lich Bane,100.0,30.36,1
Velkoz,Stormsurge,100.0,2.77,1
Velkoz,Shadowflame,100.0,0,1
Velkoz,Spellslinger's Shoes,100.0,0,1
Sylas,Nashor's Tooth,0.0,39.71,1
Sylas,Lich Bane,0.0,-57.47,1
Sylas,Zhonya's Hourglass,0.0,120.56,1
Sylas,Rabadon's Deathcap,0.0,0,1
