VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Malphite,Riftmaker,100.0,17.18,1
Malphite,Unending Despair,100.0,-45.7,1
Malphite,Spirit Visage,100.0,-48.3,1
Malphite,Randuin's Omen,100.0,-13.13,1
Malphite,Lich Bane,100.0,43.42,1
Malphite,Liandry's Torment,100.0,-16.49,1
Jax,Nashor's Tooth,0.0,-20.36,1
Jax,Shadowflame,0.0,65.57,1
Jax,Liandry's Torment,100.0,13.5,1
Jax,Riftmaker,100.0,12.18,1
Jax,Morellonomicon,100.0,6.75,1
Leblanc,Void Staff,100.0,2.05,1
Leblanc,Spellslinger's Shoes,100.0,34.88,1
XinZhao,Nashor's Tooth,100.0,7.4,1
XinZhao,Zhonya's Hourglass,0.0,3.82,1
XinZhao,Unending Despair,0.0,0,1
Twitch,Hextech Rocketbelt,100.0,-17.24,1
Twitch,Hollow Radiance,100.0,97.12,1
Twitch,Riftmaker,100.0,21.08,1
Twitch,Chainlaced Crushers,100.0,-15.6,1
Twitch,Abyssal Mask,100.0,0,1
Udyr,Liandry's Torment,0.0,2.26,1
Udyr,Riftmaker,0.0,60.56,1
Udyr,Zhonya's Hourglass,0.0,5.34,1
Udyr,Unending Despair,0.0,0,1
Zyra,Hextech Rocketbelt,100.0,8.14,1
Zyra,Stormsurge,100.0,56.18,1
Zyra,Rabadon's Deathcap,100.0,66.07,1
Zyra,Spellslinger's Shoes,100.0,61.74,1
Zyra,Zhonya's Hourglass,100.0,0,1
Anivia,Stormsurge,100.0,-12.17,1
Anivia,Shadowflame,100.0,102.38,1
Anivia,Spellslinger's Shoes,100.0,44.26,1
Anivia,Zhonya's Hourglass,100.0,-55.3,1
Anivia,Rabadon's Deathcap,100.0,41.62,1
Camille,Stormsurge,100.0,4.75,1
Camille,Shadowflame,100.0,43.23,1
Camille,Rabadon's Deathcap,100.0,0,1
Camille,Spellslinger's Shoes,100.0,0,1
Zac,Hextech Rocketbelt,100.0,39.85,1
Zac,Rabadon's Deathcap,100.0,-34.33,1
Zac,Nashor's Tooth,0.0,5.67,1
Zac,Unending Despair,0.0,0,1
Yasuo,Stormsurge,0.0,42.85,1
Yasuo,Void Staff,0.0,28.28,1
Yasuo,Randuin's Omen,0.0,0,1
Yasuo,Lich Bane,0.0,-6.89,1
Yasuo,Spellslinger's Shoes,0.0,47.38,1
Yasuo,Liandry's Torment,0.0,1.02,1
Yasuo,Hextech Rocketbelt,100.0,-12.51,1
Yasuo,Riftmaker,100.0,14.15,1
Volibear,Nashor's Tooth,100.0,44.28,1
Volibear,Riftmaker,100.0,-1.65,1
Volibear,Unending Despair,100.0,40.22,1
Volibear,Spellslinger's Shoes,100.0,40.35,1
Volibear,Randuin's Omen,100.0,0,1
Zaahen,Hextech Rocketbelt,100.0,29.81,1
Zaahen,Riftmaker,100.0,1.5,1
Zaahen,Zhonya's Hourglass,100.0,0,1
Sylas,Nashor's Tooth,100.0,101.59,1
Sylas,Rabadon's Deathcap,100.0,0,1
Sylas,Spellslinger's Shoes,100.0,0,1
Katarina,Luden's Companion,100.0,47.85,1
Katarina,Shadowflame,0.0,30.54,1
Katarina,Rabadon's Deathcap,0.0,120.33,1
Katarina,Zhonya's Hourglass,0.0,0,1
Qiyana,Stormsurge,100.0,96.37,1
Kaisa,Stormsurge,0.0,72.67,1
Kaisa,Shadowflame,0.0,87.82,1
Kaisa,Zhonya's Hourglass,0.0,0,1
Kaisa,Spellslinger's Shoes,0.0,0,1
Rengar,Nashor's Tooth,0.0,-18.54,1
Rengar,Zhonya's Hourglass,0.0,17.14,1
Hwei,Lich Bane,100.0,19.11,1
Hwei,Shadowflame,100.0,6.54,1
Hwei,Rabadon's Deathcap,100.0,-15.52,1
Hwei,Spellslinger's Shoes,100.0,-23.13,1
Hwei,Zhonya's Hourglass,100.0,0,1
