VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Ekko,Blackfire Torch,100.0,18.42,1
Ekko,Spellslinger's Shoes,100.0,28.23,1
Ekko,Liandry's Torment,100.0,40.05,1
Ekko,Rylai's Crystal Scepter,100.0,41.05,1
Ekko,Rabadon's Deathcap,100.0,0,1
Kennen,Liandry's Torment,100.0,11.02,1
Kennen,Malignance,100.0,18.41,1
Kennen,Spellslinger's Shoes,100.0,-18.94,1
Kennen,Rylai's Crystal Scepter,100.0,27.62,1
Kennen,Zhonya's Hourglass,100.0,0,1
Shyvana,Archangel's Staff,0.0,-25.45,1
Shyvana,Liandry's Torment,0.0,0,1
Kassadin,Blackfire Torch,100.0,-7.31,1
Kassadin,Liandry's Torment,100.0,72.46,1
Kassadin,Rylai's Crystal Scepter,100.0,-25.24,1
Kassadin,Zhonya's Hourglass,100.0,-1.15,1
Kassadin,Rabadon's Deathcap,100.0,20.55,1
Kassadin,Shadowflame,100.0,17.28,1
Zoe,Blackfire Torch,100.0,47.31,1
Zoe,Archangel's Staff,100.0,-16.2,1
Zoe,Malignance,100.0,0.68,1
Zoe,Liandry's Torment,100.0,104.74,1
Zoe,Spellslinger's Shoes,100.0,0,1
Zoe,Rylai's Crystal Scepter,100.0,0,1
DrMundo,Blackfire Torch,0.0,38.77,1
DrMundo,Liandry's Torment,0.0,69.36,1
DrMundo,Spellslinger's Shoes,0.0,44.33,1
DrMundo,Malignance,0.0,20.16,1
DrMundo,Shadowflame,0.0,0,1
Fizz,Banshee's Veil,0.0,-6.32,1
Fizz,Rylai's Crystal Scepter,0.0,-23.78,1
Fizz,Liandry's Torment,0.0,-6.0,1
Lux,Blackfire Torch,100.0,8.51,1
Lux,Rabadon's Deathcap,100.0,0,1
Lux,Malignance,100.0,35.65,1
Mel,Archangel's Staff,0.0,23.6,1
Mel,Shadowflame,100.0,16.69,1
Mel,Spellslinger's Shoes,100.0,16.76,1
Riven,Rylai's Crystal Scepter,0.0,49.67,1
Riven,Liandry's Torment,0.0,39.42,1
Ryze,Blackfire Torch,100.0,80.86,1
Ryze,Liandry's Torment,100.0,52.92,1
Ryze,Rylai's Crystal Scepter,100.0,-18.34,1
Ryze,Spellslinger's Shoes,100.0,0,1
MissFortune,Blackfire Torch,100.0,50.13,1
MissFortune,Liandry's Torment,100.0,27.19,1
MissFortune,Rylai's Crystal Scepter,100.0,117.84,1
MissFortune,Rabadon's Deathcap,100.0,10.03,1
MissFortune,Malignance,100.0,-21.69,1
MissFortune,Zhonya's Hourglass,100.0,57.5,1
Syndra,Blackfire Torch,0.0,27.69,1
Syndra,Liandry's Torment,0.0,34.51,1
Syndra,Malignance,0.0,2.92,1
Xerath,Liandry's Torment,0.0,40.21,1
Xerath,Rylai's Crystal Scepter,0.0,35.47,1
Xerath,Rabadon's Deathcap,0.0,0,1
Kaisa,Blackfire Torch,0.0,-6.95,1
Kaisa,Liandry's Torment,0.0,41.76,1
Kaisa,Rylai's Crystal Scepter,0.0,0,1
Orianna,Blackfire Torch,100.0,20.59,1
Orianna,Liandry's Torment,100.0,1.35,1
Orianna,Rylai's Crystal Scepter,100.0,-31.14,1
Orianna,Spellslinger's Shoes,100.0,-31.11,1
