VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Talon,Zhonya's Hourglass,100.0,-2.79,1
Talon,Horizon Focus,100.0,49.28,1
Viktor,Luden's Companion,100.0,-8.45,1
Viktor,Shadowflame,100.0,-13.3,1
Viktor,Spellslinger's Shoes,100.0,-33.18,1
Viktor,Rabadon's Deathcap,100.0,7.69,1
Viktor,Stormsurge,100.0,0,1
Diana,Luden's Companion,0.0,79.12,1
Diana,Shadowflame,0.0,-2.72,1
Diana,Stormsurge,0.0,24.09,1
Yasuo,Liandry's Torment,0.0,-39.29,1
Yasuo,Spellslinger's Shoes,100.0,0,1
Yasuo,Zhonya's Hourglass,100.0,28.89,1
Yasuo,Rabadon's Deathcap,100.0,0,1
Lux,Shadowflame,0.0,31.35,1
Lux,Zhonya's Hourglass,0.0,0,1
Hwei,Banshee's Veil,100.0,0,1
Hwei,Spellslinger's Shoes,100.0,15.44,1
Akali,Luden's Companion,0.0,66.34,1
Akali,Zhonya's Hourglass,0.0,-36.16,1
Akali,Chainlaced Crushers,100.0,0,1
Mel,Malignance,100.0,46.46,1
Mel,Blackfire Torch,100.0,-15.52,1
Kassadin,Luden's Companion,0.0,-30.9,1
Kassadin,Stormsurge,0.0,0,1
Vladimir,Luden's Companion,100.0,32.49,1
Vladimir,Stormsurge,100.0,27.31,1
Vladimir,Rabadon's Deathcap,100.0,-44.13,1
Vladimir,Malignance,0.0,-4.3,1
Vladimir,Shadowflame,0.0,0,1
Sion,Blackfire Torch,0.0,55.98,1
Sion,Liandry's Torment,0.0,-11.27,1
Sion,Shadowflame,0.0,-26.09,1
Sion,Rabadon's Deathcap,0.0,0,1
Anivia,Banshee's Veil,0.0,-10.72,1
Anivia,Cryptbloom,0.0,-19.95,1
Anivia,Liandry's Torment,100.0,21.36,1
Anivia,Rabadon's Deathcap,100.0,0,1
Morgana,Blackfire Torch,100.0,86.88,1
Morgana,Rabadon's Deathcap,100.0,-6.85,1
Morgana,Spellslinger's Shoes,100.0,0,1
Morgana,Cosmic Drive,100.0,0,1
Leblanc,Horizon Focus,0.0,-31.0,1
Leblanc,Chainlaced Crushers,0.0,22.13,1
Leblanc,Blackfire Torch,0.0,-29.25,1
Leblanc,Cosmic Drive,0.0,22.79,1
Leblanc,Rabadon's Deathcap,0.0,8.91,1
Leblanc,Void Staff,0.0,132.43,1
Azir,Luden's Companion,0.0,35.21,1
Azir,Shadowflame,0.0,24.71,1
Azir,Rabadon's Deathcap,0.0,14.19,1
Azir,Stormsurge,0.0,0,1
Orianna,Blackfire Torch,0.0,30.11,1
Orianna,Luden's Companion,0.0,-3.12,1
Orianna,Liandry's Torment,0.0,0,1
Cassiopeia,Malignance,100.0,4.87,1
Cassiopeia,Horizon Focus,100.0,44.92,1
Cassiopeia,Spellslinger's Shoes,100.0,10.21,1
Cassiopeia,Rabadon's Deathcap,100.0,28.07,1
Cassiopeia,Cryptbloom,100.0,0,1
Akshan,Malignance,100.0,-2.52,1
Akshan,Horizon Focus,100.0,-4.62,1
Akshan,Spellslinger's Shoes,100.0,19.26,1
Aatrox,Malignance,0.0,5.81,1
Aatrox,Horizon Focus,0.0,70.08,1
Aatrox,Rabadon's Deathcap,0.0,32.3,1
Aatrox,Zhonya's Hourglass,0.0,-19.24,1
Aatrox,Morellonomicon,0.0,-52.85,1
Vex,Shadowflame,0.0,0,1
Galio,Malignance,100.0,-13.95,1
Galio,Liandry's Torment,100.0,0.17,1
Galio,Horizon Focus,100.0,30.92,1
Qiyana,Malignance,100.0,8.32,1
Qiyana,Shadowflame,100.0,-10.35,1
Qiyana,Zhonya's Hourglass,100.0,0,1
Yone,Luden's Companion,100.0,57.97,1
Yone,Stormsurge,100.0,-6.7,1
Yone,Spellslinger's Shoes,100.0,53.87,1
Yone,Zhonya's Hourglass,100.0,51.9,1
Yone,Rabadon's Deathcap,100.0,0,1
Sylas,Luden's Companion,100.0,6.68,1
Sylas,Blackfire Torch,100.0,60.35,1
Sylas,Zhonya's Hourglass,100.0,103.6,1
Sylas,Malignance,100.0,0,1
Irelia,Malignance,0.0,-11.51,1
Irelia,Liandry's Torment,0.0,0,1
Zaahen,Malignance,100.0,54.65,1
Zaahen,Shadowflame,100.0,0,1
Zaahen,Spellslinger's Shoes,100.0,0,1
