VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Singed,Youmuu's Ghostblade,100.0,12.59,1
Singed,The Collector,100.0,-22.05,1
Singed,Lord Dominik's Regards,100.0,8.54,1
Diana,Statikk Shiv,100.0,27.88,1
Diana,The Collector,100.0,-10.2,1
Diana,Gunmetal Greaves,100.0,15.44,1
Diana,Infinity Edge,100.0,3.63,1
Diana,Lord Dominik's Regards,100.0,-2.62,1
Diana,Voltaic Cyclosword,100.0,84.25,1
Diana,Profane Hydra,0.0,0,1
Viego,Rabadon's Deathcap,0.0,40.2,1
Viego,Blackfire Torch,0.0,-7.11,1
Viego,Shadowflame,0.0,0,1
Teemo,Voltaic Cyclosword,100.0,28.65,1
Teemo,The Collector,100.0,18.13,1
Teemo,Gunmetal Greaves,100.0,56.11,1
Teemo,Lord Dominik's Regards,100.0,61.39,1
Teemo,Liandry's Torment,0.0,19.19,1
Teemo,Malignance,0.0,-41.53,1
Teemo,Stormsurge,0.0,0,1
Soraka,Luden's Companion,100.0,1.35,1
Soraka,Spellslinger's Shoes,100.0,-0.72,1
LeeSin,Voltaic Cyclosword,100.0,22.53,1
LeeSin,Liandry's Torment,100.0,-43.77,1
LeeSin,Blackfire Torch,100.0,62.88,1
LeeSin,Morellonomicon,100.0,22.05,1
LeeSin,Void Staff,100.0,0,1
Kayn,Youmuu's Ghostblade,100.0,74.11,1
Kayn,Infinity Edge,100.0,41.65,1
Kayn,Profane Hydra,100.0,0,1
Kayn,Gunmetal Greaves,100.0,0,1
Kayn,Blackfire Torch,0.0,4.97,1
Kayn,Liandry's Torment,0.0,-16.28,1
Volibear,Blackfire Torch,0.0,25.6,1
Volibear,Liandry's Torment,0.0,0,1
Sett,Liandry's Torment,0.0,-18.09,1
Sett,Shadowflame,0.0,-38.52,1
Sett,Rabadon's Deathcap,0.0,-10.42,1
Sett,Crimson Lucidity,0.0,-10.39,1
Khazix,Youmuu's Ghostblade,100.0,-7.76,1
Khazix,Voltaic Cyclosword,100.0,-1.73,1
Khazix,Trinity Force,0.0,21.65,1
Khazix,Eclipse,0.0,-11.27,1
Khazix,Blackfire Torch,100.0,41.16,1
Khazix,Malignance,100.0,23.25,1
Khazix,Shadowflame,100.0,-5.61,1
Khazix,Crimson Lucidity,100.0,-5.53,1
Khazix,Rabadon's Deathcap,100.0,18.72,1
Khazix,Void Staff,100.0,-8.24,1
Jax,Lord Dominik's Regards,100.0,-6.84,1
Jax,Gunmetal Greaves,100.0,-3.87,1
Pantheon,Blackfire Torch,0.0,52.0,1
Pantheon,Liandry's Torment,0.0,-7.65,1
Pantheon,Crimson Lucidity,0.0,0,1
Qiyana,Blackfire Torch,0.0,76.89,1
Qiyana,Shadowflame,0.0,10.12,1
Qiyana,Liandry's Torment,0.0,9.96,1
Qiyana,Rabadon's Deathcap,0.0,-8.21,1
Qiyana,Zhonya's Hourglass,0.0,17.19,1
Qiyana,Void Staff,0.0,27.33,1
Qiyana,The Collector,0.0,8.22,1
Qiyana,Youmuu's Ghostblade,0.0,56.75,1
Qiyana,Infinity Edge,0.0,0,1
Elise,Voltaic Cyclosword,100.0,45.61,1
Elise,Gunmetal Greaves,100.0,46.31,1
Elise,Infinity Edge,100.0,0,1
Elise,The Collector,0.0,-35.64,1
Seraphine,Spellslinger's Shoes,0.0,22.2,1
JarvanIV,Profane Hydra,100.0,55.13,1
JarvanIV,The Collector,100.0,11.35,1
JarvanIV,Mortal Reminder,100.0,-22.51,1
JarvanIV,Infinity Edge,100.0,23.61,1
Trundle,Blackfire Torch,100.0,-10.65,1
Trundle,Liandry's Torment,100.0,22.4,1
Trundle,Crimson Lucidity,100.0,0,1
Shen,Blackfire Torch,0.0,-23.59,1
Shen,Liandry's Torment,0.0,0,1
Lillia,Blackfire Torch,100.0,-25.67,1
Lillia,Liandry's Torment,100.0,-7.61,1
Warwick,Profane Hydra,100.0,1.25,1
Karma,The Collector,0.0,6.69,1
MonkeyKing,Zhonya's Hourglass,100.0,0,1
MonkeyKing,Crimson Lucidity,100.0,0,1
Swain,Blackfire Torch,100.0,10.06,1
Lux,Liandry's Torment,100.0,-3.89,1
Lux,Rabadon's Deathcap,100.0,40.73,1
Rengar,Profane Hydra,100.0,10.47,1
Rengar,Voltaic Cyclosword,100.0,74.42,1
Rengar,Infinity Edge,100.0,1.09,1
Rengar,Gunmetal Greaves,100.0,1.26,1
Rengar,The Collector,100.0,0,1
Irelia,Blackfire Torch,100.0,3.36,1
Irelia,Liandry's Torment,100.0,69.13,1
Irelia,Shadowflame,100.0,21.81,1
Irelia,Rabadon's Deathcap,100.0,0,1
Irelia,Crimson Lucidity,100.0,0,1
Zac,Youmuu's Ghostblade,0.0,12.46,1
Zac,The Collector,0.0,52.45,1
Zac,Lord Dominik's Regards,0.0,-1.64,1
Sejuani,Blackfire Torch,0.0,21.51,1
Sejuani,Liandry's Torment,0.0,-37.01,1
Sejuani,The Collector,100.0,29.15,1
Sejuani,Infinity Edge,100.0,25.44,1
Sejuani,Crimson Lucidity,100.0,0,1
MasterYi,Youmuu's Ghostblade,100.0,-1.93,1
MasterYi,Blackfire Torch,100.0,-4.25,1
MasterYi,Liandry's Torment,100.0,-8.97,1
MasterYi,Crimson Lucidity,100.0,-8.81,1
MasterYi,Cryptbloom,100.0,0,1
Gwen,Youmuu's Ghostblade,100.0,1.41,1
Gwen,Maw of Malmortius,100.0,17.64,1
Gwen,Infinity Edge,100.0,17.88,1
Gwen,Swiftmarch,100.0,0,1
DrMundo,Opportunity,0.0,22.44,1
DrMundo,The Collector,0.0,26.86,1
DrMundo,Infinity Edge,0.0,25.58,1
DrMundo,Lord Dominik's Regards,0.0,-22.83,1
DrMundo,Blackfire Torch,0.0,-28.55,1
DrMundo,Liandry's Torment,0.0,-27.61,1
Nami,Blackfire Torch,0.0,9.53,1
Nami,Archangel's Staff,0.0,-31.9,1
Nami,Morellonomicon,0.0,0,1
Nami,Youmuu's Ghostblade,0.0,-3.25,1
Nami,The Collector,0.0,0,1
Morgana,Blackfire Torch,0.0,0,1
Velkoz,Blackfire Torch,0.0,56.14,1
Velkoz,Liandry's Torment,0.0,-6.37,1
Velkoz,Luden's Companion,0.0,16.79,1
Zilean,Blackfire Torch,0.0,38.53,1
Zilean,Liandry's Torment,0.0,-32.1,1
Zilean,Spellslinger's Shoes,0.0,-39.97,1
Talon,Blackfire Torch,100.0,16.91,1
Talon,Horizon Focus,100.0,0,1
Talon,Spellslinger's Shoes,100.0,0,1
Talon,Umbral Glaive,100.0,28.54,1
Talon,Crimson Lucidity,100.0,-37.78,1
Talon,Cryptbloom,100.0,0,1
Ivern,Blackfire Torch,0.0,1.1,1
Ivern,Liandry's Torment,0.0,-17.99,1
Ivern,Shadowflame,0.0,-37.13,1
Ivern,Zhonya's Hourglass,0.0,-53.4,1
Karthus,Blackfire Torch,0.0,26.29,1
Karthus,Liandry's Torment,0.0,20.97,1
Karthus,Crimson Lucidity,0.0,20.73,1
Karthus,Zhonya's Hourglass,0.0,30.81,1
Karthus,Bloodletter's Curse,0.0,0,1
Karthus,Riftmaker,0.0,0,1
Rammus,Blackfire Torch,100.0,3.89,1
Rammus,Liandry's Torment,100.0,33.76,1
Rammus,Crimson Lucidity,100.0,6.07,1
Rammus,Zhonya's Hourglass,100.0,-6.84,1
Rammus,Banshee's Veil,100.0,2.65,1
Zed,Youmuu's Ghostblade,100.0,-35.43,1
Zed,The Collector,100.0,-2.0,1
Zed,Infinity Edge,100.0,-38.21,1
Zed,Lord Dominik's Regards,100.0,54.5,1
Zed,Guardian Angel,100.0,0,1
Ekko,The Collector,0.0,28.62,1
Ekko,Youmuu's Ghostblade,0.0,-38.77,1
XinZhao,Blackfire Torch,100.0,14.26,1
XinZhao,Liandry's Torment,100.0,26.8,1
XinZhao,Shadowflame,100.0,44.35,1
Gragas,Blackfire Torch,100.0,76.91,1
Gragas,Liandry's Torment,100.0,32.65,1
Gragas,Crimson Lucidity,100.0,33.61,1
Briar,Blackfire Torch,100.0,35.47,1
Briar,Liandry's Torment,100.0,-33.11,1
Briar,Shadowflame,100.0,20.19,1
Briar,Zhonya's Hourglass,100.0,20.08,1
Briar,Void Staff,100.0,0,1
Malphite,Blackfire Torch,0.0,14.73,1
Malphite,Liandry's Torment,0.0,13.79,1
Malphite,Shadowflame,0.0,-9.51,1
Malphite,Crimson Lucidity,0.0,-10.41,1
Malphite,Zhonya's Hourglass,0.0,-28.08,1
