VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Pyke,Morellonomicon,100.0,-16.63,1
Pyke,Rylai's Crystal Scepter,100.0,-11.25,1
Akali,Blackfire Torch,100.0,-5.28,1
Akali,Liandry's Torment,100.0,7.68,1
Akali,Rylai's Crystal Scepter,100.0,21.01,1
Akali,Zhonya's Hourglass,100.0,20.42,1
Akali,Void Staff,100.0,15.6,1
Akali,Spellslinger's Shoes,100.0,0,1
Anivia,Liandry's Torment,0.0,-29.92,1
Blitzcrank,Rylai's Crystal Scepter,100.0,14.4,1
Velkoz,Liandry's Torment,100.0,11.9,1
Velkoz,Rylai's Crystal Scepter,100.0,-14.07,1
Velkoz,Spellslinger's Shoes,100.0,4.58,1
