VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Lulu,Ardent Censer,0.0,8.17,1
Lulu,Redemption,0.0,0,1
TahmKench,Redemption,0.0,40.44,1
TahmKench,Moonstone Renewer,0.0,-20.9,1
Garen,Rabadon's Deathcap,100.0,15.56,1
Garen,Lich Bane,100.0,27.49,1
Garen,Void Staff,100.0,41.79,1
Aatrox,Nashor's Tooth,100.0,-9.29,1
Aatrox,Rabadon's Deathcap,100.0,0,1
Yorick,Nashor's Tooth,0.0,38.32,1
Irelia,Nashor's Tooth,100.0,39.98,1
Irelia,Rabadon's Deathcap,100.0,4.31,1
Irelia,Swiftmarch,100.0,70.86,1
Irelia,Shadowflame,100.0,32.88,1
Gnar,Nashor's Tooth,0.0,54.86,1
Gnar,Rabadon's Deathcap,0.0,65.91,1
Gnar,Lich Bane,0.0,0,1
Yone,Nashor's Tooth,0.0,-6.26,1
Yone,Rabadon's Deathcap,0.0,50.74,1
Yone,Lich Bane,0.0,-6.49,1
Gragas,Nashor's Tooth,100.0,64.38,1
Gragas,Rabadon's Deathcap,100.0,20.9,1
Gragas,Lich Bane,100.0,0,1
Singed,Blade of The Ruined King,100.0,18.78,1
Singed,Guinsoo's Rageblade,100.0,26.06,1
Singed,Gunmetal Greaves,100.0,111.15,1
Singed,Kraken Slayer,100.0,0,1
Jayce,Lich Bane,0.0,0,1
Zaahen,Nashor's Tooth,100.0,-13.6,1
Zaahen,Guinsoo's Rageblade,100.0,11.41,1
Zaahen,Gunmetal Greaves,100.0,47.11,1
Qiyana,Nashor's Tooth,100.0,-12.98,1
Qiyana,Rabadon's Deathcap,100.0,66.91,1
Qiyana,Swiftmarch,100.0,175.03,1
Qiyana,Lich Bane,100.0,262.01,1
Qiyana,Shadowflame,100.0,122.95,1
Qiyana,Zhonya's Hourglass,100.0,3.01,1
Renekton,Nashor's Tooth,100.0,57.04,1
Renekton,Rabadon's Deathcap,100.0,65.22,1
Renekton,Shadowflame,100.0,-3.29,1
Renekton,Swiftmarch,100.0,-3.23,1
Renekton,Void Staff,100.0,0,1
Anivia,Nashor's Tooth,100.0,61.59,1
Anivia,Rabadon's Deathcap,100.0,6.24,1
Anivia,Shadowflame,100.0,0,1
Anivia,Swiftmarch,100.0,0,1
Gwen,Nashor's Tooth,0.0,23.06,1
Gwen,Rabadon's Deathcap,0.0,84.5,1
Gwen,Shadowflame,0.0,-34.55,1
