VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
DrMundo,Zhonya's Hourglass,0.0,-46.36,1
Jhin,Trinity Force,100.0,57.87,1
Jhin,Sundered Sky,100.0,-25.19,1
Jhin,Zhonya's Hourglass,100.0,0,1
Evelynn,Trinity Force,0.0,-12.03,1
Evelynn,Wit's End,0.0,0,1
Kled,Trinity Force,100.0,91.81,1
Kled,Sundered Sky,100.0,26.77,1
Kled,Chainlaced Crushers,100.0,52.93,1
Kled,Zhonya's Hourglass,100.0,0,1
Talon,Trinity Force,100.0,109.34,1
Talon,Titanic Hydra,100.0,56.91,1
Talon,Sundered Sky,100.0,0,1
Heimerdinger,Trinity Force,0.0,23.25,1
Heimerdinger,Sundered Sky,0.0,53.47,1
Heimerdinger,Zhonya's Hourglass,0.0,-30.06,1
Fiora,Blade of The Ruined King,0.0,14.15,1
Fiora,Stridebreaker,0.0,0,1
Fiora,Thornmail,0.0,0,1
Fiora,Sundered Sky,0.0,-57.43,1
Vayne,Trinity Force,100.0,43.79,1
Vayne,Sundered Sky,100.0,-10.98,1
Vayne,Zhonya's Hourglass,100.0,0,1
Vladimir,Trinity Force,100.0,25.83,1
Vladimir,Sundered Sky,100.0,80.82,1
Vladimir,Zhonya's Hourglass,100.0,0,1
Shyvana,Trinity Force,0.0,7.66,1
Hecarim,Chainlaced Crushers,0.0,-13.69,1
Udyr,Trinity Force,0.0,30.68,1
Udyr,Blade of The Ruined King,0.0,36.48,1
Udyr,Spear of Shojin,0.0,-12.47,1
Udyr,Black Cleaver,0.0,5.61,1
Udyr,Sterak's Gage,0.0,0,1
Volibear,Death's Dance,0.0,-13.1,1
Riven,Stridebreaker,100.0,0,1
Riven,Armored Advance,100.0,0,1
Yorick,Trinity Force,100.0,88.96,1
Yorick,Sundered Sky,100.0,69.44,1
Yorick,Armored Advance,100.0,82.58,1
Yorick,Zhonya's Hourglass,100.0,0,1
Viego,Wit's End,0.0,-7.95,1
Viego,Kaenic Rookern,0.0,0,1
Aatrox,Nashor's Tooth,0.0,0,1
Rengar,Zhonya's Hourglass,0.0,0,1
Rengar,Blade of The Ruined King,100.0,41.17,1
Rengar,Titanic Hydra,100.0,-40.59,1
Tryndamere,Trinity Force,100.0,20.6,1
Tryndamere,Sundered Sky,100.0,14.29,1
Tryndamere,Sterak's Gage,100.0,15.26,1
Tryndamere,Chainlaced Crushers,100.0,0,1
Sylas,Trinity Force,100.0,-12.4,1
Sylas,Sundered Sky,100.0,3.03,1
Sylas,Armored Advance,100.0,-30.8,1
Sylas,Sterak's Gage,100.0,17.09,1
Sylas,Zhonya's Hourglass,100.0,0,1
MasterYi,Zhonya's Hourglass,100.0,0,1
MasterYi,Armored Advance,100.0,43.94,1
Diana,Zhonya's Hourglass,100.0,55.22,1
Diana,Death's Dance,0.0,13.77,1
Diana,Sterak's Gage,0.0,25.09,1
Diana,Guardian Angel,0.0,0,1
Singed,Trinity Force,0.0,-32.04,1
Singed,Sundered Sky,0.0,0,1
Warwick,Trinity Force,100.0,10.41,1
Warwick,Sundered Sky,100.0,0,1
Naafiri,Wit's End,100.0,-9.82,1
Lillia,Trinity Force,100.0,23.14,1
Lillia,Sundered Sky,100.0,0,1
Chogath,Sundered Sky,0.0,0,1
Chogath,Chainlaced Crushers,100.0,-5.67,1
Chogath,Wit's End,100.0,-19.79,1
Katarina,Trinity Force,100.0,-19.93,1
Katarina,Blade of The Ruined King,100.0,116.16,1
Katarina,Sundered Sky,100.0,54.42,1
Katarina,Sterak's Gage,100.0,0,1
LeeSin,Sterak's Gage,100.0,0,1
Kindred,Blade of The Ruined King,100.0,11.73,1
Kindred,Sundered Sky,100.0,-8.37,1
Kindred,Zhonya's Hourglass,100.0,0,1
RekSai,Armored Advance,100.0,30.82,1
Gwen,Wit's End,100.0,47.6,1
Gwen,Death's Dance,100.0,0,1
Gwen,Armored Advance,100.0,0,1
Camille,Trinity Force,100.0,128.61,1
Camille,Sundered Sky,100.0,-18.78,1
Camille,Chainlaced Crushers,100.0,-41.24,1
Camille,Sterak's Gage,100.0,24.45,1
Pantheon,Trinity Force,100.0,21.84,1
Pantheon,Sundered Sky,100.0,0,1
Malphite,Trinity Force,0.0,20.21,1
Malphite,Sundered Sky,0.0,103.49,1
Malphite,Zhonya's Hourglass,0.0,-39.63,1
Malphite,Wit's End,0.0,-39.11,1
Leona,Sundered Sky,0.0,-23.15,1
Leona,Blade of The Ruined King,0.0,9.56,1
Leona,Frozen Heart,0.0,0,1
Khazix,Trinity Force,0.0,1.24,1
Khazix,Sundered Sky,0.0,-11.73,1
Khazix,Zhonya's Hourglass,0.0,0,1
Xerath,Trinity Force,100.0,83.87,1
Xerath,Kaenic Rookern,100.0,80.0,1
Xerath,Frozen Heart,100.0,0,1
Xerath,Chainlaced Crushers,100.0,0,1
Mordekaiser,Nashor's Tooth,100.0,38.21,1
Mordekaiser,Riftmaker,100.0,80.48,1
Mordekaiser,Abyssal Mask,100.0,19.03,1
Mordekaiser,Trinity Force,0.0,23.25,1
Mordekaiser,Wit's End,0.0,-0.94,1
Mordekaiser,Sundered Sky,0.0,-30.48,1
Zaahen,Nashor's Tooth,100.0,127.68,1
Zaahen,Lich Bane,100.0,46.19,1
Zaahen,Spellslinger's Shoes,100.0,15.16,1
Zaahen,Shadowflame,100.0,0,1
Zaahen,Blade of The Ruined King,100.0,-20.72,1
Zaahen,Armored Advance,100.0,-20.38,1
Rammus,Blade of The Ruined King,100.0,-2.64,1
Rammus,Armored Advance,100.0,36.51,1
Rammus,Sundered Sky,100.0,-18.24,1
Rammus,Zhonya's Hourglass,100.0,0,1
Rammus,Randuin's Omen,0.0,-22.09,1
Karthus,Trinity Force,100.0,6.38,1
Karthus,Sundered Sky,100.0,8.66,1
Karthus,Zhonya's Hourglass,100.0,0,1
Shen,Trinity Force,100.0,42.06,1
Shen,Sundered Sky,100.0,0,1
Teemo,Trinity Force,100.0,51.01,1
Teemo,Wit's End,100.0,0,1
Karma,Trinity Force,0.0,41.63,1
XinZhao,Trinity Force,0.0,47.73,1
XinZhao,Sundered Sky,0.0,53.21,1
XinZhao,Death's Dance,0.0,0,1
