VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Volibear,Banshee's Veil,0.0,-12.6,1
MonkeyKing,Hubris,100.0,29.17,1
MonkeyKing,Youmuu's Ghostblade,100.0,-9.61,1
Nasus,Eclipse,0.0,81.49,1
Nasus,Black Cleaver,0.0,16.03,1
Nasus,Death's Dance,0.0,-14.46,1
Warwick,Hubris,100.0,78.96,1
Warwick,Opportunity,100.0,-4.59,1
Warwick,Voltaic Cyclosword,100.0,-19.92,1
Warwick,Guardian Angel,100.0,-3.71,1
Warwick,Chainlaced Crushers,0.0,-8.81,1
Warwick,Spirit Visage,0.0,-55.71,1
Warwick,Thornmail,0.0,0,1
Warwick,Maw of Malmortius,100.0,-41.91,1
Warwick,Chempunk Chainsword,100.0,0,1
Rammus,Eclipse,100.0,30.56,1
Rammus,Spear of Shojin,100.0,5.43,1
Rammus,Black Cleaver,100.0,61.09,1
Rammus,Spirit Visage,100.0,0,1
Rammus,Armored Advance,100.0,0,1
Graves,Eclipse,0.0,-3.9,1
Graves,Spear of Shojin,0.0,22.93,1
Graves,Death's Dance,0.0,-33.62,1
Qiyana,Eclipse,100.0,8.71,1
Qiyana,Black Cleaver,100.0,7.22,1
Qiyana,Spear of Shojin,100.0,0,1
Lillia,Hubris,100.0,16.52,1
Lillia,Opportunity,100.0,51.1,1
Lillia,Serylda's Grudge,100.0,76.79,1
Lillia,Armored Advance,100.0,38.09,1
Lillia,Youmuu's Ghostblade,100.0,38.17,1
Lillia,Axiom Arc,100.0,0,1
Zac,Voltaic Cyclosword,100.0,-2.97,1
Zac,Spear of Shojin,100.0,-4.99,1
Zac,Chainlaced Crushers,100.0,-30.29,1
Zac,Serylda's Grudge,100.0,-3.57,1
Zac,Spirit Visage,100.0,0,1
Zac,Eclipse,100.0,0,1
Zaahen,Serylda's Grudge,100.0,3.86,1
Zaahen,Youmuu's Ghostblade,100.0,0,1
Zaahen,Chainlaced Crushers,100.0,0,1
Zaahen,Spear of Shojin,100.0,73.49,1
Zaahen,Black Cleaver,100.0,11.41,1
Malphite,Eclipse,100.0,45.76,1
Malphite,Voltaic Cyclosword,100.0,0,1
Sylas,Voltaic Cyclosword,100.0,-8.27,1
Sylas,Spear of Shojin,100.0,-38.66,1
Sylas,Black Cleaver,100.0,78.63,1
DrMundo,Eclipse,0.0,0,1
