VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Swain,Hextech Rocketbelt,0.0,36.3,1
Swain,Lich Bane,0.0,28.73,1
Swain,Shadowflame,0.0,-9.16,1
Swain,Rabadon's Deathcap,0.0,-38.99,1
Swain,Locket of the Iron Solari,100.0,70.5,1
Swain,Thornmail,100.0,17.2,1
Swain,Hollow Radiance,100.0,-7.98,1
Swain,Frozen Heart,100.0,45.45,1
Swain,Redemption,100.0,8.46,1
Swain,Armored Advance,100.0,-6.83,1
MonkeyKing,Thornmail,0.0,0.32,1
MasterYi,Zhonya's Hourglass,0.0,12.33,1
MasterYi,Frozen Heart,0.0,7.31,1
MasterYi,Rod of Ages,0.0,0,1
Orianna,Hollow Radiance,100.0,10.42,1
Orianna,Rod of Ages,100.0,32.18,1
Orianna,Frozen Heart,100.0,0,1
Hwei,Locket of the Iron Solari,100.0,-11.46,1
Hwei,Thornmail,100.0,0,1
Fizz,Rod of Ages,100.0,6.06,1
Fizz,Hollow Radiance,100.0,43.02,1
Fizz,Armored Advance,100.0,74.17,1
Fizz,Thornmail,100.0,38.08,1
Sylas,Rod of Ages,0.0,20.05,1
Sylas,Riftmaker,0.0,0,1
Sylas,Stormsurge,100.0,45.17,1
Sylas,Shadowflame,100.0,-6.49,1
Sylas,Zhonya's Hourglass,100.0,0.31,1
Sylas,Spellslinger's Shoes,100.0,0.54,1
Sylas,Rabadon's Deathcap,100.0,0,1
Ahri,Hollow Radiance,0.0,56.56,1
Ahri,Riftmaker,0.0,-28.97,1
Thresh,Redemption,100.0,-21.29,1
Thresh,Riftmaker,100.0,0,1
Thresh,Hollow Radiance,0.0,-10.74,1
Urgot,Hollow Radiance,100.0,11.41,1
Urgot,Thornmail,100.0,8.61,1
Urgot,Riftmaker,100.0,0,1
Xerath,Rod of Ages,0.0,3.93,1
Xerath,Stormsurge,0.0,30.44,1
Xerath,Riftmaker,0.0,-0.44,1
Xerath,Rabadon's Deathcap,0.0,-7.47,1
Yone,Hextech Rocketbelt,100.0,0.73,1
Yone,Riftmaker,100.0,-11.47,1
Yone,Bloodletter's Curse,100.0,0,1
Bard,Locket of the Iron Solari,100.0,-33.06,1
Bard,Redemption,100.0,-17.81,1
Akali,Hollow Radiance,0.0,0,1
Viktor,Hollow Radiance,100.0,-13.82,1
Viktor,Hextech Rocketbelt,100.0,33.73,1
Mel,Liandry's Torment,100.0,-5.98,1
Mel,Hextech Rocketbelt,100.0,-12.17,1
Mel,Riftmaker,100.0,0,1
Aurora,Hollow Radiance,0.0,57.27,1
Aurora,Hextech Rocketbelt,0.0,-40.79,1
Aurora,Armored Advance,0.0,10.93,1
Aurora,Unending Despair,0.0,0,1
Mordekaiser,Hollow Radiance,100.0,60.89,1
Mordekaiser,Riftmaker,100.0,0,1
Mordekaiser,Chainlaced Crushers,100.0,0,1
Yorick,Lich Bane,0.0,0,1
Zoe,Stormsurge,100.0,8.79,1
Zoe,Lich Bane,100.0,29.81,1
Zoe,Shadowflame,100.0,7.93,1
Zoe,Spellslinger's Shoes,100.0,0,1
