VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Ashe,Bloodthirster,100.0,0,1
Ashe,The Collector,100.0,-7.75,1
Ashe,Navori Flickerblade,100.0,13.21,1
Ashe,Mortal Reminder,0.0,0,1
Corki,Kraken Slayer,0.0,25.05,1
Smolder,Phantom Dancer,0.0,40.91,1
Smolder,Lord Dominik's Regards,0.0,-28.39,1
Smolder,Wit's End,0.0,0,1
Smolder,Blade of The Ruined King,0.0,35.73,1
Twitch,Kraken Slayer,100.0,78.47,1
Twitch,Phantom Dancer,100.0,0,1
Nasus,Kraken Slayer,100.0,55.88,1
Nasus,Phantom Dancer,100.0,1.31,1
Nasus,Infinity Edge,100.0,0,1
Draven,Kraken Slayer,100.0,68.18,1
Draven,Runaan's Hurricane,100.0,0,1
Ezreal,Kraken Slayer,100.0,61.71,1
Ezreal,Runaan's Hurricane,100.0,58.29,1
Ezreal,Infinity Edge,100.0,24.28,1
Ezreal,Lord Dominik's Regards,100.0,0,1
Ezreal,Mortal Reminder,100.0,0,1
Kalista,Kraken Slayer,100.0,71.19,1
Kalista,Runaan's Hurricane,100.0,12.63,1
Kalista,Infinity Edge,100.0,-21.12,1
