VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Malphite,Riftmaker,100.0,-17.14,2
Sett,Riftmaker,50.0,32.51,2
FiddleSticks,Liandry's Torment,0.0,-26.84,1
FiddleSticks,Rylai's Crystal Scepter,0.0,0,1
Nasus,Thornmail,100.0,49.35,1
KSante,Rylai's Crystal Scepter,100.0,15.52,1
KSante,Riftmaker,100.0,-7.31,1
KSante,"Jak'Sho, The Protean",100.0,-22.97,1
Darius,Thornmail,100.0,25.88,1
Darius,Swiftmarch,100.0,25.33,1
Darius,Spirit Visage,100.0,0,1
Garen,Spirit Visage,0.0,21.79,1
Garen,Randuin's Omen,0.0,23.01,1
Garen,"Jak'Sho, The Protean",0.0,0,1
Garen,Zhonya's Hourglass,0.0,0,1
Garen,Armored Advance,100.0,32.13,1
Yone,Rabadon's Deathcap,100.0,39.01,1
Yone,Armored Advance,100.0,41.98,1
Yone,Experimental Hexplate,0.0,-8.5,1
Yone,Rylai's Crystal Scepter,0.0,-18.05,1
Yone,Thornmail,0.0,8.9,1
Yone,Zhonya's Hourglass,0.0,0,1
Urgot,Experimental Hexplate,100.0,-5.5,1
Urgot,Armored Advance,100.0,3.7,1
Urgot,Rylai's Crystal Scepter,100.0,23.21,1
Urgot,Riftmaker,100.0,-31.1,1
Urgot,"Jak'Sho, The Protean",100.0,0,1
Nautilus,Experimental Hexplate,100.0,23.71,1
Nautilus,Riftmaker,100.0,13.67,1
Nautilus,Spear of Shojin,100.0,45.65,1
Nautilus,Liandry's Torment,100.0,0,1
DrMundo,Rylai's Crystal Scepter,100.0,59.64,1
DrMundo,Liandry's Torment,100.0,-12.7,1
DrMundo,Chainlaced Crushers,100.0,-11.59,1
DrMundo,Randuin's Omen,100.0,-8.11,1
DrMundo,Riftmaker,100.0,0,1
Trundle,Spellslinger's Shoes,100.0,23.05,1
Trundle,Rylai's Crystal Scepter,0.0,52.65,1
Trundle,Spirit Visage,0.0,25.37,1
Pantheon,Rylai's Crystal Scepter,0.0,10.28,1
Pantheon,Riftmaker,0.0,4.17,1
Pantheon,Liandry's Torment,0.0,-5.11,1
Pantheon,Randuin's Omen,0.0,0,1
MonkeyKing,Rylai's Crystal Scepter,100.0,9.37,1
MonkeyKing,Riftmaker,100.0,58.83,1
MonkeyKing,Armored Advance,100.0,0,1
MonkeyKing,Liandry's Torment,100.0,0,1
Olaf,Thornmail,0.0,73.11,1
Olaf,Armored Advance,0.0,0,1
Olaf,Liandry's Torment,0.0,6.27,1
Warwick,Liandry's Torment,100.0,0,1
Warwick,Randuin's Omen,100.0,-1.47,1
Warwick,Armored Advance,100.0,0,1
Warwick,Morellonomicon,100.0,0,1
Renekton,"Jak'Sho, The Protean",100.0,49.5,1
Renekton,Spirit Visage,100.0,34.06,1
Ambessa,Serpent's Fang,100.0,6.5,1
Ambessa,Armored Advance,100.0,0,1
Ambessa,Riftmaker,100.0,25.9,1
Ambessa,Spirit Visage,100.0,0,1
Kayle,Liandry's Torment,0.0,36.83,1
Kayle,Spirit Visage,0.0,0,1
Kayle,Rylai's Crystal Scepter,0.0,77.05,1
Neeko,Rylai's Crystal Scepter,0.0,27.73,1
Neeko,Liandry's Torment,0.0,0,1
Akali,Chainlaced Crushers,100.0,-3.99,1
Rumble,Liandry's Torment,0.0,-36.48,1
Rumble,Hextech Rocketbelt,100.0,2.92,1
Rumble,Spirit Visage,100.0,100.31,1
Volibear,Experimental Hexplate,100.0,25.55,1
Volibear,Riftmaker,100.0,65.49,1
Volibear,Sterak's Gage,100.0,0,1
Belveth,Rylai's Crystal Scepter,0.0,-26.52,1
Belveth,Liandry's Torment,0.0,27.22,1
Belveth,Randuin's Omen,0.0,0,1
Chogath,Rylai's Crystal Scepter,100.0,136.28,1
Chogath,Liandry's Torment,100.0,1.52,1
Chogath,Experimental Hexplate,100.0,35.73,1
Chogath,Riftmaker,100.0,0,1
Chogath,Chainlaced Crushers,100.0,0,1
Jax,Zhonya's Hourglass,0.0,-26.03,1
Jax,Spirit Visage,0.0,-7.19,1
Jax,Chainlaced Crushers,100.0,7.16,1
Jax,Experimental Hexplate,100.0,-44.27,1
Jax,Thornmail,100.0,-35.32,1
Aatrox,Liandry's Torment,100.0,12.63,1
Aatrox,Armored Advance,100.0,-2.49,1
Aatrox,Experimental Hexplate,100.0,-19.16,1
Aatrox,Spirit Visage,100.0,0,1
Gwen,Liandry's Torment,0.0,-9.57,1
Gwen,Armored Advance,100.0,30.51,1
Malphite,Experimental Hexplate,100.0,-31.41,1
Malphite,Spirit Visage,100.0,28.43,1
Malphite,Armored Advance,100.0,24.84,1
Malphite,Frozen Heart,100.0,-48.3,1
Ornn,Riftmaker,100.0,-14.13,1
Ornn,Rylai's Crystal Scepter,100.0,58.91,1
Ornn,Swiftmarch,100.0,51.8,1
Ornn,Spirit Visage,100.0,42.42,1
Ornn,Liandry's Torment,100.0,-8.05,1
Yorick,Rylai's Crystal Scepter,0.0,7.87,1
Yorick,Riftmaker,0.0,-11.62,1
Yorick,Spirit Visage,0.0,3.47,1
Zaahen,Spirit Visage,100.0,0,1
Zaahen,Armored Advance,0.0,0.45,1
Zaahen,Liandry's Torment,0.0,0,1
JarvanIV,Riftmaker,100.0,-5.32,1
JarvanIV,Kaenic Rookern,100.0,-5.33,1
JarvanIV,Zhonya's Hourglass,100.0,0,1
Galio,Rylai's Crystal Scepter,0.0,-17.92,1
Galio,Riftmaker,0.0,-13.12,1
Sett,Experimental Hexplate,100.0,38.48,1
Sett,Spirit Visage,100.0,22.08,1
Sett,Armored Advance,100.0,0,1
Sett,Liandry's Torment,0.0,0,1
Sett,Dead Man's Plate,0.0,0,1
Gnar,Riftmaker,100.0,109.36,1
Gnar,Rylai's Crystal Scepter,100.0,15.9,1
Gnar,Liandry's Torment,100.0,32.07,1
Gnar,Experimental Hexplate,100.0,0,1
Tryndamere,Rylai's Crystal Scepter,0.0,37.34,1
Tryndamere,Thornmail,0.0,-33.26,1
Tryndamere,Liandry's Torment,0.0,80.85,1
Tryndamere,Armored Advance,0.0,0,1
