VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Viktor,Shadowflame,100.0,49.66,1
Viktor,Rabadon's Deathcap,100.0,59.0,1
Diana,Shadowflame,100.0,108.59,1
Diana,Rabadon's Deathcap,100.0,12.76,1
Cassiopeia,Lich Bane,100.0,9.32,1
Cassiopeia,Shadowflame,100.0,-24.65,1
Cassiopeia,Rabadon's Deathcap,100.0,19.29,1
Kaisa,Lich Bane,100.0,65.22,1
Kaisa,Shadowflame,100.0,62.36,1
Kaisa,Rabadon's Deathcap,100.0,0,1
Kaisa,Spellslinger's Shoes,100.0,0,1
Ekko,Lich Bane,100.0,59.38,1
Ekko,Shadowflame,100.0,0.92,1
Ekko,Spellslinger's Shoes,100.0,-3.07,1
