VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Shaco,Knight's Vow,0.0,-40.36,1
Shaco,Redemption,100.0,0,1
Shaco,Thornmail,100.0,0,1
Leblanc,Locket of the Iron Solari,0.0,-26.19,1
Leblanc,Kaenic Rookern,0.0,-9.06,1
Leblanc,Thornmail,0.0,-6.59,1
Lulu,Armored Advance,0.0,-23.97,1
Lulu,Chainlaced Crushers,100.0,-16.5,1
Velkoz,Knight's Vow,0.0,19.39,1
Velkoz,Sunfire Aegis,0.0,1.53,1
Velkoz,Kaenic Rookern,0.0,-24.71,1
Velkoz,Chainlaced Crushers,100.0,0,1
Leona,Thornmail,0.0,64.85,1
Leona,Chainlaced Crushers,0.0,21.78,1
Blitzcrank,Locket of the Iron Solari,0.0,-32.55,1
Blitzcrank,Armored Advance,0.0,-12.91,1
Blitzcrank,Thornmail,0.0,-7.59,1
Blitzcrank,Sunfire Aegis,0.0,-21.65,1
Blitzcrank,Heartsteel,0.0,1.53,1
TahmKench,Knight's Vow,100.0,8.8,1
TahmKench,Rod of Ages,0.0,12.17,1
TahmKench,Imperial Mandate,0.0,26.1,1
TahmKench,Thornmail,0.0,-37.48,1
Lux,Knight's Vow,100.0,-17.59,1
Lux,Chainlaced Crushers,100.0,4.97,1
Lux,Kaenic Rookern,0.0,0,1
Seraphine,Thornmail,100.0,34.73,1
Seraphine,Redemption,100.0,91.39,1
Seraphine,Chainlaced Crushers,100.0,10.67,1
Mordekaiser,Liandry's Torment,0.0,-19.86,1
Mordekaiser,Sunfire Aegis,0.0,3.88,1
Mordekaiser,Chainlaced Crushers,0.0,-8.71,1
Mordekaiser,Unending Despair,0.0,0,1
Milio,Knight's Vow,100.0,17.61,1
Briar,Liandry's Torment,0.0,3.18,1
Briar,Sunfire Aegis,0.0,-18.21,1
Briar,Unending Despair,0.0,0,1
Volibear,Liandry's Torment,0.0,14.23,1
Volibear,Sunfire Aegis,0.0,23.59,1
Volibear,Chainlaced Crushers,0.0,51.55,1
Volibear,Unending Despair,0.0,12.33,1
Volibear,Thornmail,0.0,0,1
Braum,Knight's Vow,100.0,15.5,1
Braum,Chainlaced Crushers,100.0,-33.95,1
Braum,Liandry's Torment,0.0,0,1
MasterYi,Sunfire Aegis,0.0,-4.14,1
MasterYi,Unending Despair,0.0,4.4,1
Nami,Armored Advance,0.0,22.67,1
Nami,Knight's Vow,0.0,-30.27,1
Nami,Redemption,100.0,37.68,1
Nami,Chainlaced Crushers,0.0,-3.86,1
Nami,Thornmail,0.0,0,1
Morgana,Unending Despair,100.0,-33.14,1
Morgana,"Jak'Sho, The Protean",100.0,0,1
Morgana,Knight's Vow,100.0,-19.94,1
Morgana,Armored Advance,100.0,15.34,1
Alistar,Locket of the Iron Solari,100.0,41.51,1
Alistar,Armored Advance,100.0,-14.49,1
Alistar,Knight's Vow,100.0,-22.69,1
Alistar,Thornmail,100.0,-20.56,1
Thresh,Swiftmarch,100.0,-5.75,1
Thresh,Knight's Vow,0.0,30.37,1
Thresh,Redemption,0.0,0,1
Pyke,Thornmail,0.0,-32.86,1
Pyke,Chainlaced Crushers,100.0,-10.76,1
Pyke,Kaenic Rookern,100.0,0,1
Zyra,Armored Advance,100.0,-24.42,1
Zyra,Knight's Vow,100.0,0,1
Zyra,Thornmail,100.0,0,1
Zyra,Kaenic Rookern,100.0,1.54,1
Zyra,Hextech Rocketbelt,100.0,-19.74,1
Rell,Thornmail,0.0,-17.11,1
Rell,Locket of the Iron Solari,0.0,28.14,1
Veigar,Locket of the Iron Solari,100.0,-6.81,1
Veigar,Knight's Vow,100.0,-3.74,1
Veigar,Redemption,100.0,0,1
Xerath,Locket of the Iron Solari,0.0,-19.5,1
Xerath,Thornmail,0.0,0,1
Rakan,Locket of the Iron Solari,0.0,37.77,1
Renata,Locket of the Iron Solari,0.0,-34.8,1
Renata,Redemption,0.0,0,1
Amumu,Locket of the Iron Solari,0.0,16.73,1
Amumu,Redemption,0.0,0,1
Janna,Locket of the Iron Solari,100.0,-27.46,1
Janna,Thornmail,100.0,9.44,1
Janna,Knight's Vow,100.0,-23.22,1
Senna,Redemption,0.0,-36.64,1
Senna,Armored Advance,100.0,29.91,1
Senna,Frozen Heart,100.0,0,1
Brand,Locket of the Iron Solari,100.0,-16.4,1
Brand,Redemption,100.0,57.66,1
Brand,Knight's Vow,100.0,0,1
Yuumi,Heartsteel,100.0,59.98,1
Yuumi,Armored Advance,100.0,-11.1,1
Poppy,Locket of the Iron Solari,0.0,24.92,1
Poppy,Thornmail,0.0,-21.16,1
