VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Maokai,Eclipse,100.0,13.77,1
Maokai,Black Cleaver,100.0,41.79,1
Maokai,Chainlaced Crushers,100.0,0,1
Maokai,Sterak's Gage,100.0,0,1
Twitch,Hubris,100.0,55.76,1
Twitch,Sundered Sky,100.0,1.2,1
Twitch,Blade of The Ruined King,100.0,-25.81,1
Twitch,Spirit Visage,100.0,-12.63,1
Twitch,Armored Advance,100.0,0,1
Shen,Eclipse,0.0,0.1,1
Shen,Black Cleaver,0.0,-14.84,1
Shen,Sterak's Gage,0.0,0,1
Zed,Eclipse,0.0,-25.86,1
Zed,Black Cleaver,0.0,0,1
Mordekaiser,Maw of Malmortius,100.0,-8.04,1
Mordekaiser,Chainlaced Crushers,100.0,-0.79,1
Mordekaiser,Sundered Sky,100.0,47.59,1
Lucian,Eclipse,100.0,27.95,1
Lucian,Black Cleaver,100.0,0,1
Lucian,Armored Advance,100.0,0,1
Sett,Spear of Shojin,0.0,0,1
Sett,Black Cleaver,100.0,-6.68,1
Sett,Armored Advance,100.0,0,1
Yasuo,Eclipse,100.0,16.96,1
Yasuo,Black Cleaver,100.0,24.94,1
Aatrox,Stridebreaker,100.0,21.22,1
Aatrox,Sterak's Gage,100.0,14.13,1
Aatrox,Death's Dance,100.0,0,1
Aatrox,Eclipse,100.0,31.96,1
Aatrox,Black Cleaver,100.0,21.03,1
DrMundo,Sterak's Gage,0.0,-33.49,1
DrMundo,Blade of The Ruined King,0.0,52.32,1
DrMundo,Spear of Shojin,0.0,29.6,1
DrMundo,Armored Advance,0.0,0,1
Fiora,Black Cleaver,100.0,-13.28,1
Fiora,Sterak's Gage,100.0,16.05,1
Fiora,Armored Advance,100.0,-2.83,1
Fiora,Eclipse,100.0,14.86,1
Nasus,Death's Dance,100.0,-31.08,1
Nasus,Spirit Visage,100.0,0,1
Malphite,Eclipse,0.0,81.58,1
Malphite,Black Cleaver,0.0,12.47,1
Malphite,Spear of Shojin,0.0,-0.65,1
Malphite,Sterak's Gage,0.0,40.39,1
Malphite,Death's Dance,0.0,-4.54,1
Vayne,Eclipse,100.0,54.74,1
Vayne,Sundered Sky,100.0,0,1
Pantheon,Eclipse,100.0,10.81,1
Pantheon,Death's Dance,100.0,0,1
Heimerdinger,Eclipse,0.0,13.41,1
Heimerdinger,Spear of Shojin,0.0,0,1
KSante,Black Cleaver,0.0,-3.27,1
Darius,Eclipse,100.0,28.51,1
Darius,Black Cleaver,100.0,-46.82,1
Darius,Stridebreaker,100.0,0,1
Zac,Black Cleaver,0.0,-3.83,1
Zac,Spear of Shojin,0.0,31.18,1
Zac,Death's Dance,0.0,-38.87,1
XinZhao,Eclipse,100.0,35.15,1
XinZhao,Black Cleaver,100.0,-22.58,1
XinZhao,Spear of Shojin,100.0,-10.84,1
XinZhao,Armored Advance,100.0,-8.5,1
Kayle,Eclipse,0.0,31.07,1
Kayle,Spear of Shojin,0.0,-6.85,1
JarvanIV,Eclipse,100.0,30.15,1
JarvanIV,Spear of Shojin,100.0,-1.67,1
JarvanIV,Sterak's Gage,100.0,-4.99,1
JarvanIV,Chainlaced Crushers,100.0,35.65,1
JarvanIV,Death's Dance,100.0,0,1
Gwen,Eclipse,0.0,4.62,1
Gwen,Sundered Sky,0.0,-4.94,1
Ornn,Eclipse,0.0,-13.33,1
Ornn,Black Cleaver,0.0,68.15,1
Ornn,Sundered Sky,0.0,23.58,1
Ornn,Spirit Visage,0.0,23.89,1
Ornn,Maw of Malmortius,0.0,0,1
Ornn,Armored Advance,0.0,0,1
Yorick,Eclipse,100.0,25.09,1
Yorick,Sundered Sky,100.0,-22.54,1
Yorick,Armored Advance,100.0,23.12,1
Olaf,Stridebreaker,0.0,29.68,1
Olaf,Sterak's Gage,0.0,22.93,1
Olaf,Spear of Shojin,0.0,63.12,1
Olaf,Armored Advance,0.0,64.61,1
Olaf,Sundered Sky,0.0,33.53,1
Olaf,Spirit Visage,0.0,-49.86,1
Olaf,Chainlaced Crushers,0.0,-55.04,1
