VS Champion,Item Name,Win Rate (%),Gold Accel (5min) (%),Sample Size
Cassiopeia,Liandry's Torment,0.0,-1.05,1
Nautilus,Zhonya's Hourglass,0.0,-12.32,1
Senna,Blackfire Torch,0.0,8.9,1
Senna,Zhonya's Hourglass,0.0,-11.78,1
Xerath,Liandry's Torment,0.0,-7.73,1
Xerath,Spellslinger's Shoes,0.0,-17.5,1
Xerath,Rylai's Crystal Scepter,0.0,-11.08,1
Zoe,Blackfire Torch,100.0,80.77,1
Zoe,Shadowflame,100.0,-12.28,1
Zoe,Luden's Companion,100.0,-11.46,1
Zoe,Spellslinger's Shoes,100.0,42.94,1
Leona,Spellslinger's Shoes,100.0,3.92,1
Veigar,Liandry's Torment,0.0,0,1
AurelionSol,Blackfire Torch,100.0,23.07,1
AurelionSol,Liandry's Torment,100.0,89.6,1
AurelionSol,Zhonya's Hourglass,100.0,-14.99,1
AurelionSol,Spellslinger's Shoes,100.0,-14.08,1
Zed,Blackfire Torch,0.0,51.91,1
Zed,Zhonya's Hourglass,0.0,52.38,1
Zed,Spellslinger's Shoes,0.0,31.83,1
Zed,Liandry's Torment,0.0,0,1
Swain,Blackfire Torch,0.0,-31.26,1
Ahri,Blackfire Torch,0.0,-13.1,1
Ahri,Liandry's Torment,0.0,0,1
Aurora,Blackfire Torch,100.0,64.55,1
Aurora,Spellslinger's Shoes,100.0,34.58,1
Aurora,Liandry's Torment,100.0,29.7,1
Aurora,Zhonya's Hourglass,100.0,0,1
TahmKench,Liandry's Torment,0.0,0,1
Velkoz,Zhonya's Hourglass,0.0,-29.71,1
Velkoz,Liandry's Torment,0.0,46.36,1
Velkoz,Morellonomicon,0.0,-34.62,1
Akali,Liandry's Torment,100.0,-7.38,1
Akali,Blackfire Torch,100.0,-17.18,1
Akali,Spellslinger's Shoes,100.0,-16.75,1
Lux,Redemption,100.0,-6.58,1
Lux,Crimson Lucidity,100.0,0,1
Lux,Blackfire Torch,0.0,6.51,1
Lux,Spellslinger's Shoes,100.0,0,1
Leblanc,Blackfire Torch,0.0,-17.0,1
Leblanc,Liandry's Torment,0.0,0.71,1
Leblanc,Spellslinger's Shoes,0.0,-3.18,1
Leblanc,Horizon Focus,0.0,49.81,1
Leblanc,Zhonya's Hourglass,0.0,62.59,1
Leblanc,Cryptbloom,0.0,0,1
Shaco,Blackfire Torch,100.0,8.7,1
Shaco,Spellslinger's Shoes,100.0,0,1
Neeko,Blackfire Torch,100.0,50.61,1
Neeko,Imperial Mandate,100.0,25.97,1
Neeko,Swiftmarch,100.0,0,1
Sion,Liandry's Torment,0.0,-19.24,1
Sion,Rylai's Crystal Scepter,0.0,14.56,1
Sion,Swiftmarch,0.0,0,1
Azir,Blackfire Torch,0.0,-4.41,1
Azir,Zhonya's Hourglass,0.0,-34.16,1
Udyr,Liandry's Torment,0.0,18.63,1
Udyr,Bloodletter's Curse,0.0,10.17,1
Yasuo,Liandry's Torment,100.0,23.57,1
Yasuo,Zhonya's Hourglass,100.0,38.38,1
Yasuo,Luden's Companion,100.0,0,1
Pantheon,Zhonya's Hourglass,0.0,11.6,1
Olaf,Blackfire Torch,100.0,44.25,1
Olaf,Liandry's Torment,100.0,14.04,1
Olaf,Rabadon's Deathcap,100.0,24.0,1
Olaf,Zhonya's Hourglass,100.0,23.63,1
Zyra,Crimson Lucidity,100.0,0,1
Zyra,Rylai's Crystal Scepter,0.0,78.67,1
Milio,Swiftmarch,100.0,41.56,1
Milio,Redemption,100.0,0,1
Milio,Liandry's Torment,100.0,15.98,1
Milio,Crimson Lucidity,100.0,29.71,1
Sona,Swiftmarch,100.0,28.11,1
Sona,Imperial Mandate,100.0,4.54,1
Karma,Liandry's Torment,100.0,48.94,1
Karma,Crimson Lucidity,100.0,85.43,1
Karma,Zhonya's Hourglass,100.0,0,1
Alistar,Liandry's Torment,100.0,29.24,1
Alistar,Zhonya's Hourglass,100.0,0,1
Lulu,Blackfire Torch,100.0,-10.54,1
Lulu,Liandry's Torment,100.0,0,1
Ekko,Blackfire Torch,100.0,13.33,1
Ekko,Zhonya's Hourglass,100.0,16.81,1
Rakan,Zhonya's Hourglass,100.0,-3.96,1
